# Created by Octave 6.2.0, Sun May 16 19:23:42 2021 -03 <kuroneko@kuroneko-VirtualBox>
# name: uu
# type: matrix
# rows: 256
# columns: 2
 1.0000001448736127 0.99939772810258665
 0.9975928930489808 0.99458825498239067
 0.99039354965234305 0.98501562659727226
 0.97847144829616939 0.97077203259151079
 0.96194140533380379 0.95199464656172206
 0.94096261411521509 0.92886430500013639
 0.91573711186801099 0.90160376574032286
 0.88650783396849708 0.87047556267748016
 0.8535562743411903 0.83577947742350944
 0.81719977451845971 0.79784965224621718
 0.77778846746807984 0.757051372096611
 0.7357019056213604 0.71377754671514138
 0.69134540557573887 0.66844492669611066
 0.64514614467438625 0.62149008995163169
 0.59754904705486089 0.57336523722768118
 0.54901249878646674 0.52453383716370916
 0.50000393336180005 0.47546616283629145
 0.45099533005671177 0.42663476277231965
 0.40245866851185219 0.37850991004836881
 0.35486138331074257 0.33155507330388995
 0.30866186232918563 0.28622245328485907
 0.26430503220946561 0.2429486279033895
 0.222218073473543 0.20215034775378371
 0.1828063065411196 0.16422052257649125
 0.14644928827241535 0.12952443732252036
 0.11349715662812582 0.098396234259677598
 0.084267258649453003 0.071135694999864066
 0.059041094232620425 0.048005353438278504
 0.038061605130985693 0.029227967408489815
 0.021530835293152899 0.014984373402727963
 0.0096079850692981465 0.0054117450176095136
 0.0024078780247701165 0.0006022718974138117


# name: x
# type: range
# base, limit, increment
-2 2 0.0078125


# name: h
# type: scalar
0.015625


# name: exata
# type: matrix
# rows: 513
# columns: 1
 5.9990391306474304e-32
 0.00060227189741381148
 0.0024076366639015643
 0.0054117450176095119
 0.009607359798384757
 0.014984373402727963
 0.021529832133895754
 0.029227967408489798
 0.038060233744356797
 0.04800535343827849
 0.059039367825822621
 0.071135694999864066
 0.084265193848727452
 0.09839623425967757
 0.11349477331863148
 0.12952443732252034
 0.14644660940672671
 0.16422052257649125
 0.18280335791817762
 0.20215034775378368
 0.22221488349019913
 0.24294862790338936
 0.26430163158700132
 0.28622245328485901
 0.30865828381745508
 0.33155507330388989
 0.3548576613727687
 0.3785099100483687
 0.4024548389919364
 0.42663476277231954
 0.45099142983522006
 0.47546616283629134
 0.50000000000000022
 0.52453383716370916
 0.54900857016478033
 0.57336523722768096
 0.59754516100806399
 0.62149008995163169
 0.6451423386272318
 0.66844492669611055
 0.69134171618254525
 0.71377754671514126
 0.73569836841299907
 0.75705137209661089
 0.7777851165098012
 0.79784965224621673
 0.81719664208182274
 0.83577947742350911
 0.85355339059327351
 0.87047556267747983
 0.88650522668136877
 0.90160376574032264
 0.91573480615127278
 0.92886430500013617
 0.94096063217417747
 0.95199464656172172
 0.96193976625564337
 0.97077203259151035
 0.9784701678661043
 0.98501562659727215
 0.99039264020161533
 0.99458825498239045
 0.99759236333609846
 0.9993977281025862
 1
 0.9993977281025862
 0.99759236333609846
 0.99458825498239045
 0.99039264020161533
 0.98501562659727215
 0.9784701678661043
 0.97077203259151013
 0.96193976625564315
 0.9519946465617215
 0.94096063217417747
 0.92886430500013595
 0.91573480615127256
 0.90160376574032242
 0.88650522668136855
 0.87047556267747972
 0.85355339059327329
 0.83577947742350889
 0.81719664208182241
 0.79784965224621651
 0.77778511650980098
 0.75705137209661078
 0.73569836841299874
 0.71377754671514093
 0.69134171618254492
 0.66844492669611022
 0.64514233862723136
 0.62149008995163135
 0.59754516100806365
 0.5733652372276804
 0.54900857016478
 0.52453383716370883
 0.49999999999999989
 0.47546616283629084
 0.45099142983521973
 0.42663476277231882
 0.40245483899193557
 0.37850991004836787
 0.3548576613727687
 0.33155507330389
 0.3086582838174548
 0.28622245328485868
 0.26430163158700098
 0.24294862790338903
 0.22221488349019888
 0.20215034775378338
 0.18280335791817701
 0.16422052257649067
 0.14644660940672616
 0.12952443732252042
 0.11349477331863156
 0.098396234259677362
 0.08426519384872723
 0.071135694999863899
 0.059039367825822447
 0.048005353438278331
 0.038060233744356659
 0.029227967408489521
 0.021529832133895518
 0.01498437340272798
 0.0096073597983847726
 0.005411745017609524
 0.0024076366639015283
 0.00060227189741379338
 1.4997597826618576e-32
 0.00060227189741380552
 0.0024076366639015521
 0.0054117450176095587
 0.0096073597983848194
 0.014984373402728041
 0.021529832133895584
 0.029227967408489607
 0.038060233744356756
 0.048005353438278442
 0.059039367825822572
 0.07113569499986401
 0.084265193848727396
 0.098396234259677501
 0.11349477331863171
 0.12952443732252059
 0.14644660940672632
 0.16422052257649083
 0.1828033579181772
 0.20215034775378357
 0.22221488349019908
 0.24294862790338925
 0.26430163158700121
 0.2862224532848589
 0.30865828381745508
 0.33155507330389017
 0.35485766137276897
 0.37850991004836815
 0.40245483899193585
 0.42663476277231899
 0.45099142983521989
 0.47546616283629117
 0.50000000000000011
 0.52453383716370894
 0.54900857016478011
 0.57336523722768107
 0.59754516100806432
 0.62149008995163202
 0.64514233862723125
 0.66844492669611
 0.69134171618254525
 0.71377754671514126
 0.73569836841299896
 0.75705137209661089
 0.7777851165098012
 0.79784965224621651
 0.81719664208182297
 0.83577947742350922
 0.85355339059327373
 0.8704755626774795
 0.88650522668136855
 0.90160376574032242
 0.91573480615127278
 0.92886430500013595
 0.94096063217417747
 0.95199464656172172
 0.96193976625564337
 0.97077203259151035
 0.97847016786610452
 0.98501562659727193
 0.99039264020161533
 0.99458825498239045
 0.99759236333609846
 0.9993977281025862
 1
 0.9993977281025862
 0.99759236333609846
 0.99458825498239045
 0.9903926402016151
 0.98501562659727193
 0.97847016786610452
 0.97077203259151035
 0.96193976625564337
 0.95199464656172172
 0.94096063217417747
 0.92886430500013595
 0.91573480615127278
 0.90160376574032242
 0.88650522668136855
 0.8704755626774795
 0.85355339059327373
 0.83577947742350922
 0.81719664208182274
 0.79784965224621673
 0.77778511650980098
 0.75705137209661078
 0.73569836841299896
 0.71377754671514093
 0.69134171618254492
 0.66844492669611
 0.64514233862723103
 0.62149008995163191
 0.59754516100806421
 0.57336523722768074
 0.54900857016478033
 0.52453383716370894
 0.49999999999999989
 0.47546616283629084
 0.45099142983521961
 0.4266347627723191
 0.40245483899193585
 0.37850991004836804
 0.35485766137276881
 0.33155507330389
 0.30865828381745508
 0.2862224532848589
 0.2643016315870011
 0.24294862790338914
 0.22221488349019888
 0.20215034775378327
 0.18280335791817726
 0.16422052257649078
 0.14644660940672624
 0.12952443732252042
 0.11349477331863152
 0.09839623425967757
 0.084265193848727354
 0.071135694999863955
 0.059039367825822475
 0.048005353438278331
 0.038060233744356617
 0.029227967408489607
 0.021529832133895567
 0.014984373402728002
 0.009607359798384776
 0.0054117450176095136
 0.0024076366639015569
 0.00060227189741380368
 0
 0.00060227189741380368
 0.0024076366639015569
 0.0054117450176095136
 0.009607359798384776
 0.014984373402728002
 0.021529832133895567
 0.029227967408489607
 0.038060233744356617
 0.048005353438278331
 0.059039367825822475
 0.071135694999863955
 0.084265193848727354
 0.09839623425967757
 0.11349477331863152
 0.12952443732252042
 0.14644660940672624
 0.16422052257649078
 0.18280335791817726
 0.20215034775378327
 0.22221488349019888
 0.24294862790338914
 0.2643016315870011
 0.2862224532848589
 0.30865828381745508
 0.33155507330389
 0.35485766137276881
 0.37850991004836804
 0.40245483899193585
 0.4266347627723191
 0.45099142983521961
 0.47546616283629084
 0.49999999999999989
 0.52453383716370894
 0.54900857016478033
 0.57336523722768074
 0.59754516100806421
 0.62149008995163191
 0.64514233862723103
 0.66844492669611
 0.69134171618254492
 0.71377754671514093
 0.73569836841299896
 0.75705137209661078
 0.77778511650980098
 0.79784965224621673
 0.81719664208182274
 0.83577947742350922
 0.85355339059327373
 0.8704755626774795
 0.88650522668136855
 0.90160376574032242
 0.91573480615127278
 0.92886430500013595
 0.94096063217417747
 0.95199464656172172
 0.96193976625564337
 0.97077203259151035
 0.97847016786610452
 0.98501562659727193
 0.9903926402016151
 0.99458825498239045
 0.99759236333609846
 0.9993977281025862
 1
 0.9993977281025862
 0.99759236333609846
 0.99458825498239045
 0.99039264020161533
 0.98501562659727193
 0.97847016786610452
 0.97077203259151035
 0.96193976625564337
 0.95199464656172172
 0.94096063217417747
 0.92886430500013595
 0.91573480615127278
 0.90160376574032242
 0.88650522668136855
 0.8704755626774795
 0.85355339059327373
 0.83577947742350922
 0.81719664208182297
 0.79784965224621651
 0.7777851165098012
 0.75705137209661089
 0.73569836841299896
 0.71377754671514126
 0.69134171618254525
 0.66844492669611
 0.64514233862723125
 0.62149008995163202
 0.59754516100806432
 0.57336523722768107
 0.54900857016478011
 0.52453383716370894
 0.50000000000000011
 0.47546616283629117
 0.45099142983521989
 0.42663476277231899
 0.40245483899193585
 0.37850991004836815
 0.35485766137276897
 0.33155507330389017
 0.30865828381745508
 0.2862224532848589
 0.26430163158700121
 0.24294862790338925
 0.22221488349019908
 0.20215034775378357
 0.1828033579181772
 0.16422052257649083
 0.14644660940672632
 0.12952443732252059
 0.11349477331863171
 0.098396234259677501
 0.084265193848727396
 0.07113569499986401
 0.059039367825822572
 0.048005353438278442
 0.038060233744356756
 0.029227967408489607
 0.021529832133895584
 0.014984373402728041
 0.0096073597983848194
 0.0054117450176095587
 0.0024076366639015521
 0.00060227189741380552
 1.4997597826618576e-32
 0.00060227189741379338
 0.0024076366639015283
 0.005411745017609524
 0.0096073597983847726
 0.01498437340272798
 0.021529832133895518
 0.029227967408489521
 0.038060233744356659
 0.048005353438278331
 0.059039367825822447
 0.071135694999863899
 0.08426519384872723
 0.098396234259677362
 0.11349477331863156
 0.12952443732252042
 0.14644660940672616
 0.16422052257649067
 0.18280335791817701
 0.20215034775378338
 0.22221488349019888
 0.24294862790338903
 0.26430163158700098
 0.28622245328485868
 0.3086582838174548
 0.33155507330389
 0.3548576613727687
 0.37850991004836787
 0.40245483899193557
 0.42663476277231882
 0.45099142983521973
 0.47546616283629084
 0.49999999999999989
 0.52453383716370883
 0.54900857016478
 0.5733652372276804
 0.59754516100806365
 0.62149008995163135
 0.64514233862723136
 0.66844492669611022
 0.69134171618254492
 0.71377754671514093
 0.73569836841299874
 0.75705137209661078
 0.77778511650980098
 0.79784965224621651
 0.81719664208182241
 0.83577947742350889
 0.85355339059327329
 0.87047556267747972
 0.88650522668136855
 0.90160376574032242
 0.91573480615127256
 0.92886430500013595
 0.94096063217417747
 0.9519946465617215
 0.96193976625564315
 0.97077203259151013
 0.9784701678661043
 0.98501562659727215
 0.99039264020161533
 0.99458825498239045
 0.99759236333609846
 0.9993977281025862
 1
 0.9993977281025862
 0.99759236333609846
 0.99458825498239045
 0.99039264020161533
 0.98501562659727215
 0.9784701678661043
 0.97077203259151035
 0.96193976625564337
 0.95199464656172172
 0.94096063217417747
 0.92886430500013617
 0.91573480615127278
 0.90160376574032264
 0.88650522668136877
 0.87047556267747983
 0.85355339059327351
 0.83577947742350911
 0.81719664208182274
 0.79784965224621673
 0.7777851165098012
 0.75705137209661089
 0.73569836841299907
 0.71377754671514126
 0.69134171618254525
 0.66844492669611055
 0.6451423386272318
 0.62149008995163169
 0.59754516100806399
 0.57336523722768096
 0.54900857016478033
 0.52453383716370916
 0.50000000000000022
 0.47546616283629134
 0.45099142983522006
 0.42663476277231954
 0.4024548389919364
 0.3785099100483687
 0.3548576613727687
 0.33155507330388989
 0.30865828381745508
 0.28622245328485901
 0.26430163158700132
 0.24294862790338936
 0.22221488349019913
 0.20215034775378368
 0.18280335791817762
 0.16422052257649125
 0.14644660940672671
 0.12952443732252034
 0.11349477331863148
 0.09839623425967757
 0.084265193848727452
 0.071135694999864066
 0.059039367825822621
 0.04800535343827849
 0.038060233744356797
 0.029227967408489798
 0.021529832133895754
 0.014984373402727963
 0.009607359798384757
 0.0054117450176095119
 0.0024076366639015643
 0.00060227189741381148
 5.9990391306474304e-32


# name: xl
# type: matrix
# rows: 1
# columns: 1025
