# Created by Octave 6.2.0, Sun May 16 19:23:40 2021 -03 <kuroneko@kuroneko-VirtualBox>
# name: uu
# type: matrix
# rows: 256
# columns: 2
 0.96231557126012413 0.97885039962421549
 0.97885802711626391 0.99078369222645313
 0.99078881840084809 0.99799046958289417
 0.997993045071774 1.0004013264879692
 1.0004013264879685 0.99799304507177478
 0.99799046958289328 0.99078881840084898
 0.99078369222645291 0.97885802711626446
 0.97885039962421494 0.96231557126012501
 0.96230551590734015 0.94132076372535134
 0.94130837735037598 0.91607579598543287
 0.91606119787582918 0.88682379088000862
 0.88680712162355124 0.85384646120901619
 0.8538278813397574 0.81746139668442908
 0.81744108513666736 0.77801900536771706
 0.77799715775276046 0.73589913904866711
 0.73587596577099101 0.69150743506499257
 0.69148315929592652 0.6452714097930291
 0.64524626532150098 0.5976363414313276
 0.59761057041234444 0.54906098172818785
 0.54903483235075101 0.50001313795154623
 0.49998686204845433 0.45096516764924899
 0.4509390182718126 0.40238942958765572
 0.40236365856867412 0.3547537346784978
 0.35472859020697173 0.30851684070407243
 0.30849256493500771 0.2641240342290091
 0.26410086095133256 0.22200284224723954
 0.22198099463228294 0.18255891486333375
 0.18253860331557137 0.14617211866024321
 0.14615353879098419 0.11319287837644917
 0.11317620911999166 0.083938802124170805
 0.083924204014568016 0.058691622649623562
 0.058679236274649313 0.037694484092658846
 0.037684428739875403 0.021149600375784401
 0.021141972883735812 0.0092163077735467405
 0.0092111815991510766 0.0020095304171060639
 0.0020069549282254527 -0.00040132648796906329


# name: x
# type: range
# base, limit, increment
-2 2 0.015625


# name: h
# type: scalar
0.015625


# name: exata
# type: matrix
# rows: 257
# columns: 1
 5.9990391306474304e-32
 0.0024076366639015643
 0.009607359798384757
 0.021529832133895754
 0.038060233744356797
 0.059039367825822621
 0.084265193848727452
 0.11349477331863148
 0.14644660940672671
 0.18280335791817762
 0.22221488349019913
 0.26430163158700132
 0.30865828381745508
 0.3548576613727687
 0.4024548389919364
 0.45099142983522006
 0.50000000000000022
 0.54900857016478033
 0.59754516100806399
 0.6451423386272318
 0.69134171618254525
 0.73569836841299907
 0.7777851165098012
 0.81719664208182274
 0.85355339059327351
 0.88650522668136877
 0.91573480615127278
 0.94096063217417747
 0.96193976625564337
 0.9784701678661043
 0.99039264020161533
 0.99759236333609846
 1
 0.99759236333609846
 0.99039264020161533
 0.9784701678661043
 0.96193976625564315
 0.94096063217417747
 0.91573480615127256
 0.88650522668136855
 0.85355339059327329
 0.81719664208182241
 0.77778511650980098
 0.73569836841299874
 0.69134171618254492
 0.64514233862723136
 0.59754516100806365
 0.54900857016478
 0.49999999999999989
 0.45099142983521973
 0.40245483899193557
 0.3548576613727687
 0.3086582838174548
 0.26430163158700098
 0.22221488349019888
 0.18280335791817701
 0.14644660940672616
 0.11349477331863156
 0.08426519384872723
 0.059039367825822447
 0.038060233744356659
 0.021529832133895518
 0.0096073597983847726
 0.0024076366639015283
 1.4997597826618576e-32
 0.0024076366639015521
 0.0096073597983848194
 0.021529832133895584
 0.038060233744356756
 0.059039367825822572
 0.084265193848727396
 0.11349477331863171
 0.14644660940672632
 0.1828033579181772
 0.22221488349019908
 0.26430163158700121
 0.30865828381745508
 0.35485766137276897
 0.40245483899193585
 0.45099142983521989
 0.50000000000000011
 0.54900857016478011
 0.59754516100806432
 0.64514233862723125
 0.69134171618254525
 0.73569836841299896
 0.7777851165098012
 0.81719664208182297
 0.85355339059327373
 0.88650522668136855
 0.91573480615127278
 0.94096063217417747
 0.96193976625564337
 0.97847016786610452
 0.99039264020161533
 0.99759236333609846
 1
 0.99759236333609846
 0.9903926402016151
 0.97847016786610452
 0.96193976625564337
 0.94096063217417747
 0.91573480615127278
 0.88650522668136855
 0.85355339059327373
 0.81719664208182274
 0.77778511650980098
 0.73569836841299896
 0.69134171618254492
 0.64514233862723103
 0.59754516100806421
 0.54900857016478033
 0.49999999999999989
 0.45099142983521961
 0.40245483899193585
 0.35485766137276881
 0.30865828381745508
 0.2643016315870011
 0.22221488349019888
 0.18280335791817726
 0.14644660940672624
 0.11349477331863152
 0.084265193848727354
 0.059039367825822475
 0.038060233744356617
 0.021529832133895567
 0.009607359798384776
 0.0024076366639015569
 0
 0.0024076366639015569
 0.009607359798384776
 0.021529832133895567
 0.038060233744356617
 0.059039367825822475
 0.084265193848727354
 0.11349477331863152
 0.14644660940672624
 0.18280335791817726
 0.22221488349019888
 0.2643016315870011
 0.30865828381745508
 0.35485766137276881
 0.40245483899193585
 0.45099142983521961
 0.49999999999999989
 0.54900857016478033
 0.59754516100806421
 0.64514233862723103
 0.69134171618254492
 0.73569836841299896
 0.77778511650980098
 0.81719664208182274
 0.85355339059327373
 0.88650522668136855
 0.91573480615127278
 0.94096063217417747
 0.96193976625564337
 0.97847016786610452
 0.9903926402016151
 0.99759236333609846
 1
 0.99759236333609846
 0.99039264020161533
 0.97847016786610452
 0.96193976625564337
 0.94096063217417747
 0.91573480615127278
 0.88650522668136855
 0.85355339059327373
 0.81719664208182297
 0.7777851165098012
 0.73569836841299896
 0.69134171618254525
 0.64514233862723125
 0.59754516100806432
 0.54900857016478011
 0.50000000000000011
 0.45099142983521989
 0.40245483899193585
 0.35485766137276897
 0.30865828381745508
 0.26430163158700121
 0.22221488349019908
 0.1828033579181772
 0.14644660940672632
 0.11349477331863171
 0.084265193848727396
 0.059039367825822572
 0.038060233744356756
 0.021529832133895584
 0.0096073597983848194
 0.0024076366639015521
 1.4997597826618576e-32
 0.0024076366639015283
 0.0096073597983847726
 0.021529832133895518
 0.038060233744356659
 0.059039367825822447
 0.08426519384872723
 0.11349477331863156
 0.14644660940672616
 0.18280335791817701
 0.22221488349019888
 0.26430163158700098
 0.3086582838174548
 0.3548576613727687
 0.40245483899193557
 0.45099142983521973
 0.49999999999999989
 0.54900857016478
 0.59754516100806365
 0.64514233862723136
 0.69134171618254492
 0.73569836841299874
 0.77778511650980098
 0.81719664208182241
 0.85355339059327329
 0.88650522668136855
 0.91573480615127256
 0.94096063217417747
 0.96193976625564315
 0.9784701678661043
 0.99039264020161533
 0.99759236333609846
 1
 0.99759236333609846
 0.99039264020161533
 0.9784701678661043
 0.96193976625564337
 0.94096063217417747
 0.91573480615127278
 0.88650522668136877
 0.85355339059327351
 0.81719664208182274
 0.7777851165098012
 0.73569836841299907
 0.69134171618254525
 0.6451423386272318
 0.59754516100806399
 0.54900857016478033
 0.50000000000000022
 0.45099142983522006
 0.4024548389919364
 0.3548576613727687
 0.30865828381745508
 0.26430163158700132
 0.22221488349019913
 0.18280335791817762
 0.14644660940672671
 0.11349477331863148
 0.084265193848727452
 0.059039367825822621
 0.038060233744356797
 0.021529832133895754
 0.009607359798384757
 0.0024076366639015643
 5.9990391306474304e-32


# name: xl
# type: matrix
# rows: 1
# columns: 257
 -2 -1.984375 -1.96875 -1.953125 -1.9375 -1.921875 -1.90625 -1.890625 -1.875 -1.859375 -1.84375 -1.828125 -1.8125 -1.796875 -1.78125 -1.765625 -1.75 -1.734375 -1.71875 -1.703125 -1.6875 -1.671875 -1.65625 -1.640625 -1.625 -1.609375 -1.59375 -1.578125 -1.5625 -1.546875 -1.53125 -1.515625 -1.5 -1.484375 -1.46875 -1.453125 -1.4375 -1.421875 -1.40625 -1.390625 -1.375 -1.359375 -1.34375 -1.328125 -1.3125 -1.296875 -1.28125 -1.265625 -1.25 -1.234375 -1.21875 -1.203125 -1.1875 -1.171875 -1.15625 -1.140625 -1.125 -1.109375 -1.09375 -1.078125 -1.0625 -1.046875 -1.03125 -1.015625 -1 -0.984375 -0.96875 -0.953125 -0.9375 -0.921875 -0.90625 -0.890625 -0.875 -0.859375 -0.84375 -0.828125 -0.8125 -0.796875 -0.78125 -0.765625 -0.75 -0.734375 -0.71875 -0.703125 -0.6875 -0.671875 -0.65625 -0.640625 -0.625 -0.609375 -0.59375 -0.578125 -0.5625 -0.546875 -0.53125 -0.515625 -0.5 -0.484375 -0.46875 -0.453125 -0.4375 -0.421875 -0.40625 -0.390625 -0.375 -0.359375 -0.34375 -0.328125 -0.3125 -0.296875 -0.28125 -0.265625 -0.25 -0.234375 -0.21875 -0.203125 -0.1875 -0.171875 -0.15625 -0.140625 -0.125 -0.109375 -0.09375 -0.078125 -0.0625 -0.046875 -0.03125 -0.015625 0 0.015625 0.03125 0.046875 0.0625 0.078125 0.09375 0.109375 0.125 0.140625 0.15625 0.171875 0.1875 0.203125 0.21875 0.234375 0.25 0.265625 0.28125 0.296875 0.3125 0.328125 0.34375 0.359375 0.375 0.390625 0.40625 0.421875 0.4375 0.453125 0.46875 0.484375 0.5 0.515625 0.53125 0.546875 0.5625 0.578125 0.59375 0.609375 0.625 0.640625 0.65625 0.671875 0.6875 0.703125 0.71875 0.734375 0.75 0.765625 0.78125 0.796875 0.8125 0.828125 0.84375 0.859375 0.875 0.890625 0.90625 0.921875 0.9375 0.953125 0.96875 0.984375 1 1.015625 1.03125 1.046875 1.0625 1.078125 1.09375 1.109375 1.125 1.140625 1.15625 1.171875 1.1875 1.203125 1.21875 1.234375 1.25 1.265625 1.28125 1.296875 1.3125 1.328125 1.34375 1.359375 1.375 1.390625 1.40625 1.421875 1.4375 1.453125 1.46875 1.484375 1.5 1.515625 1.53125 1.546875 1.5625 1.578125 1.59375 1.609375 1.625 1.640625 1.65625 1.671875 1.6875 1.703125 1.71875 1.734375 1.75 1.765625 1.78125 1.796875 1.8125 1.828125 1.84375 1.859375 1.875 1.890625 1.90625 1.921875 1.9375 1.953125 1.96875 1.984375 2


