# Created by Octave 6.2.0, Tue Jun 01 00:44:16 2021 -03 <kuroneko@kuroneko-VirtualBox>
# name: uu
# type: matrix
# rows: 1024
# columns: 2
 0.35485766140309521 0.35877694995823284
 0.36664362129032324 0.37059047744904644
 0.3785099100735666 0.38248195639731092
 0.39044937994417583 0.39444422382075894
 0.40245483901194457 0.40647007409679287
 0.41451905563724367 0.41855226330288148
 0.42663476278708895 0.43068351358002938
 0.43879466241252979 0.44285651751668559
 0.45099142984471563 0.45506394255045696
 0.46321771820701785 0.46729843538497062
 0.47546616284049209 0.47955262641921642
 0.48772938574009217 0.49181913418673134
 0.49999999999889289 0.50409056980190903
 0.5122706142577006 0.51635954141079532
 0.52453383715729762 0.52861865864365909
 0.5367822817907778 0.54086053706667492
 0.54900857015308158 0.55307780263003659
 0.56120533758527669 0.56526309610980063
 0.57336523721072274 0.57740907754081183
 0.58548094436057807 0.58950843063802505
 0.59754516098588684 0.60155386720355697
 0.609550620053667 0.6135381315168299
 0.62149008992428967 0.62545400470514112
 0.63335637870754802 0.63729430909204565
 0.64514233859478787 0.64905191252091765
 0.65684087016448134 0.66071973265109674
 0.66844492665864541 0.67229074122402521
 0.67994751822755117 0.68375796829680702
 0.69134171614014939 0.6951145064406381
 0.70262065695766962 0.70635351490159171
 0.71377754666791626 0.71746822372122232
 0.72480566477770569 0.72845193781454587
 0.7356983683610574 0.73929804100289653
 0.74644909606064114 0.74999999999927691
 0.75705137204008044 0.76055136834376158
 0.76749880988477304 0.77094579028659771
 0.77778511644881687 0.78117700461668127
 0.7879040956457658 0.79123884843306957
 0.79784965218092374 0.80112526085728353
 0.80761579522292726 0.81083028668415569
 0.81719664201238174 0.82034807996902215
 0.82658642140543515 0.82967290754910183
 0.83577947735008495 0.83879915249693826
 0.84477027229318447 0.84772131750382618
 0.85355339051604584 0.85643402819118764
 0.86212354139667191 0.86493203634789362
 0.87047556259663272 0.87321022309159091
 0.8786044231706569 0.88126360195212838
 0.88650522659709641 0.88908732187521344
 0.89417321372739478 0.89667667014451258
 0.90160376565282885 0.90402707522041292
 0.90879240648676718 0.9111341094937454
 0.91573480606076829 0.91799349195281499
 0.92242678253292576 0.92460109076211427
 0.92886430490684135 0.9309529257511957
 0.9350434954597483 0.93704517081217309
 0.94096063207831548 0.94287415620442483
 0.9466121505006968 0.94843637076511067
 0.95199464646352339 0.95372846402416234
 0.95710487775248665 0.95874724822248747
 0.96193976615534504 0.96348970023214708
 0.96649639931611209 0.96795296337738301
 0.97077203248935462 0.97213434915536878
 0.97476409019352628 0.97603133885566407
 0.97847016776233775 0.97964158507739107
 0.98188803279324099 0.98296291314322115
 0.98501562649214336 0.98599332240932092
 0.98785106491355024 0.98873098747046129
 0.99039264009537831 0.9911742592595788
 0.99263882108777624 0.9933216660411065
 0.99458825487530189 0.99517191429749652
 0.99623976719193785 0.9967238895083842
 0.99759236322841671 0.9979766568219347
 0.99864522823146362 0.99892946161796237
 0.99939772799457005 0.9995817299624854
 0.99984940924001653 0.99993306895344281
 0.99999999989190991 0.99998326695736495
 0.99984940924007326 0.99973229373685013
 0.99939772799468263 0.99918030046878259
 0.99864522823163282 0.99832761965326577
 0.99759236322864153 0.99717476491334034
 0.99623976719221941 0.99572243068559252
 0.99458825487563962 0.99397149180185596
 0.99263882108816925 0.99192300296224145
 0.9903926400958275 0.98957819809982839
 0.98785106491405372 0.98693848963738762
 0.98501562649270258 0.9840054676365928
 0.98188803279385417 0.98078089884022379
 0.97847016776300499 0.97726672560794869
 0.97476409019424715 0.97346506474632
 0.97077203249012955 0.96937820623368764
 0.96649639931694042 0.96500861184080089
 0.96193976615622612 0.96035891364793369
 0.95710487775341901 0.95543191245941328
 0.95199464646450649 0.95023057611652428
 0.94661215050173231 0.94475803770978795
 0.94096063207939973 0.93901759369170856
 0.93504349546088217 0.93301270189111574
 0.92886430490802296 0.92674697943029127
 0.92242678253415744 0.92022420054615461
 0.91573480606204682 0.91344829431680474
 0.90879240648809156 0.90642334229478527
 0.90160376565419909 0.89915357604851509
 0.89417321372880998 0.89164337461334764
 0.88650522659855513 0.88389726185380224
 0.87860442317215925 0.87591990373855844
 0.87047556259817627 0.86771610552985301
 0.86212354139825709 0.85929080888896825
 0.85355339051767154 0.85064908889955759
 0.84477027229485036 0.84179615101060767
 0.83577947735178959 0.83273732790086863
 0.82658642140717742 0.82347807626665348
 0.81719664201415954 0.81402397353491929
 0.80761579522474169 0.80438071450364057
 0.79784965218277237 0.79455410791147263
 0.78790409564764596 0.78455007293878731
 0.77778511645073001 0.77437463564217524
 0.76749880988671659 0.76403392532458181
 0.75705137204205475 0.75353417084323637
 0.7464490960626412 0.74288169685762817
 0.735698368363088 0.73208292001976472
 0.72480566477976061 0.7211443451090217
 0.71377754666999504 0.71007256111390415
 0.7026206569597736 0.69887423726308928
 0.69134171614227402 0.68755611900813463
 0.67994751822969857 0.6761250239602653
 0.6684449266608119 0.66458783778370045
 0.65684087016666615 0.65295151004799024
 0.64514233859698911 0.64122305004185243
 0.63335637870976347 0.62940952255104021
 0.62149008992651855 0.6175180436027774
 0.60955062005591254 0.60555577617932876
 0.59754516098814214 0.59352992590329634
 0.58548094436284415 0.58144773669720817
 0.57336523721299748 0.56931648642006016
 0.56120533758755931 0.55714348248340384
 0.5490085701553713 0.54493605744963158
 0.5367822817930713 0.53270156461511964
 0.52453383715959789 0.52044737358087312
 0.51227061425999687 0.50818086581335864
 0.50000000000119482 0.49590943019818073
 0.48772938574239055 0.48364045858929461
 0.47546616284278925 0.47138134135643045
 0.46321771820931301 0.45913946293341451
 0.45099142984700674 0.44692219737005273
 0.43879466241481357 0.4347369038902878
 0.42663476278936463 0.4225909224592761
 0.41451905563951164 0.41049156936206255
 0.40245483901420148 0.39844613279653035
 0.39044937994642032 0.38646186848325648
 0.3785099100757976 0.37454599529494542
 0.36664362129253875 0.36270569090804089
 0.3548576614052969 0.35094808747916806
 0.34315912983560343 0.33928026734898797
 0.33155507334143797 0.32770925877605889
 0.32005248177253115 0.31624203170327786
 0.3086582838599341 0.30488549355944367
 0.29737934304241131 0.2936464850984899
 0.28622245333216478 0.28253177627885823
 0.27519433522237358 0.27154806218553451
 0.26430163163902054 0.26070195899718179
 0.25355090393943808 0.25000000000080014
 0.24294862795999589 0.23944863165631547
 0.23250119011530274 0.22905420971347762
 0.22221488355125688 0.21882299538339292
 0.21209590435430808 0.20876115156700345
 0.20215034781914523 0.1988747391427888
 0.19238420477714394 0.1891697133159144
 0.1828033579876866 0.17965192003104685
 0.17341357859463297 0.17032709245096561
 0.16422052264998044 0.16120084750312821
 0.1552297277068799 0.15227868249623819
 0.14644660948401736 0.14356597180887526
 0.13787645860338954 0.13506796365216819
 0.12952443740342803 0.12678977690846832
 0.12139557682940064 0.11873639804793013
 0.1134947734029598 0.1109126781248439
 0.10582678627265968 0.10332332985554295
 0.098396234347224346 0.095972924779640131
 0.091207593513284446 0.088865890506305362
 0.084265193939280406 0.082006508047234847
 0.077573217467121106 0.075398909237933465
 0.071135695093205442 0.069047074248849552
 0.064956504540295626 0.062954829187870404
 0.059039367921726107 0.057125843795617165
 0.053387849499342173 0.051563629234929492
 0.048005353536514916 0.046271535975875265
 0.042895122247548836 0.041252751777548759
 0.038060233844689012 0.036510299767886591
 0.033503600683919485 0.032047036622648718
 0.029227967510675072 0.027865650844660684
 0.025235909806501897 0.023968661144363641
 0.021529832237688337 0.020358414922634533
 0.018111967206783028 0.017037086856802216
 0.014984373507877633 0.014006677590700907
 0.012148935086469019 0.011269012529557901
 0.0096073599046381207 0.00882574074043844
 0.0073611789122388681 0.0066783339589083094
 0.005411745124710563 0.0048280857025160195
 0.0037602328080733115 0.0032761104916260615
 0.0024076367715921009 0.0020233431780734292
 0.0013547717685428698 0.0010705383820438124
 0.00060227200543413095 0.00041827003751855623
 0.00015059075998553678 6.6931046558542923e-05
 1.0808977916252343e-10 1.6733042634566397e-05
 0.00015059075992470905 0.00026770626314715905
 0.00060227200531257758 0.00081969953121281691
 0.0013547717683606447 0.0016723803467272114
 0.0024076367713495314 0.0028252350866508668
 0.003760232807770401 0.0042775693143964656
 0.0054117451243480153 0.0060285081981314229
 0.0073611789118162374 0.0080769970377442043
 0.0096073599041561989 0.010421801900155462
 0.012148935085928061 0.013061510362594316
 0.014984373507278088 0.01599453236338778
 0.018111967206124749 0.019219101159755433
 0.021529832236972558 0.022733274392028723
 0.025235909805728415 0.026534935253655793
 0.029227967509844976 0.030621793766287136
 0.033503600683033569 0.03499138815917191
 0.038060233843746356 0.039641086352037835
 0.042895122246551252 0.04456808754055714
 0.048005353535462904 0.049769423883445421
 0.05338784949823628 0.055241962290180899
 0.059039367920567833 0.060982406308258408
 0.064956504539084192 0.06698729810885086
 0.071135695091942092 0.073253020569674726
 0.077573217465807628 0.079775799453809831
 0.084265193937916386 0.086551705683159563
 0.091207593511872409 0.093576657705177743
 0.098396234345763348 0.10084642395144724
 0.10582678627115275 0.10835662538661435
 0.11349477340140549 0.11610273814615979
 0.12139557682780105 0.12408009626140253
 0.1295244374017841 0.13228389447010735
 0.13787645860170311 0.14070919111099237
 0.14644660948228883 0.14935091110040347
 0.15522972770510959 0.15820384898935369
 0.16422052264816983 0.16726267209909121
 0.17341357859278339 0.17652192373330672
 0.18280335798579975 0.18597602646504027
 0.19238420477521931 0.19561928549631905
 0.2021503478171868 0.20544589208848693
 0.2120959043523141 0.21544992706117308
 0.2222148835492315 0.22562536435778505
 0.23250119011324361 0.23596607467537903
 0.24294862795790767 0.24646582915672466
 0.2535509039373196 0.25711830314233336
 0.26430163163687448 0.2679170799801972
 0.27519433522020148 0.27885565489094116
 0.28622245332996737 0.2899274388860596
 0.29737934304018859 0.30112576273687369
 0.30865828385768929 0.31244388099182885
 0.32005248177026624 0.32387497603969939
 0.33155507333915429 0.3354121622162648
 0.34315912983329988 0.34704848995197551
 0.35485766140297703 0.35877694995811388
 0.36664362129020289 0.37059047744892737
 0.37850991007344698 0.38248195639719218
 0.39044937994405682 0.39444422382063982
 0.40245483901182644 0.40647007409667485
 0.41451905563712577 0.41855226330276346
 0.42663476278697315 0.43068351357991175
 0.43879466241241338 0.4428565175165689
 0.4509914298446015 0.4550639425503421
 0.46321771820690238 0.46729843538485594
 0.4754661628403784 0.47955262641910251
 0.48772938573997915 0.49181913418661843
 0.49999999999878325 0.50409056980179734
 0.51227061425758635 0.51635954141068507
 0.52453383715719082 0.52861865864354884
 0.53678228179066911 0.54086053706656645
 0.54900857015297611 0.55307780262992878
 0.56120533758516966 0.56526309610969516
 0.57336523721061894 0.57740907754070769
 0.5854809443604736 0.58950843063792246
 0.59754516098578503 0.60155386720345572
 0.60955062005356808 0.61353813151673031
 0.62149008992419097 0.62545400470504309
 0.6333563787074511 0.63729430909194851
 0.64514233859469372 0.64905191252082284
 0.65684087016438852 0.66071973265100414
 0.66844492665855371 0.67229074122393429
 0.67994751822746125 0.68375796829671709
 0.69134171614006079 0.69511450644055017
 0.70262065695758491 0.70635351490150555
 0.71377754666783144 0.71746822372113916
 0.72480566477762387 0.7284519378144636
 0.73569836836097779 0.73929804100281693
 0.74644909606056187 0.74999999999919953
 0.75705137204000394 0.76055136834368497
 0.7674988098846991 0.77094579028652399
 0.7777851164487436 0.78117700461660966
 0.78790409564569563 0.79123884843299952
 0.79784965218085713 0.80112526085721547
 0.8076157952228602 0.81083028668409018
 0.81719664201231823 0.82034807996895875
 0.82658642140537275 0.82967290754904055
 0.83577947735002645 0.83879915249687875
 0.84477027229312696 0.84772131750376933
 0.85355339051598933 0.85643402819113279
 0.86212354139661718 0.8649320363478411
 0.87047556259658054 0.87321022309154073
 0.87860442317060794 0.8812636019520792
 0.88650522659704911 0.88908732187516637
 0.8941732137273497 0.89667667014446739
 0.90160376565278666 0.90402707522037007
 0.9087924064867261 0.91113410949370477
 0.91573480606073088 0.91799349195277591
 0.92242678253288968 0.92460109076207719
 0.9288643049068056 0.9309529257511614
 0.93504349545971555 0.93704517081214056
 0.94096063207828451 0.94287415620439408
 0.94661215050066805 0.94843637076508192
 0.95199464646349607 0.95372846402413602
 0.95710487775246145 0.95874724822246238
 0.96193976615532217 0.96348970023212388
 0.96649639931608999 0.96795296337736192
 0.97077203248933519 0.97213434915534913
 0.97476409019350774 0.97603133885564608
 0.97847016776232032 0.97964158507737487
 0.98188803279322556 0.9829629131432065
 0.98501562649213004 0.98599332240930737
 0.98785106491353791 0.98873098747044985
 0.99039264009536854 0.99117425925956881
 0.99263882108776813 0.99332166604109773
 0.99458825487529445 0.9951719142974893
 0.99623976719193075 0.99672388950837887
 0.99759236322841183 0.99797665682193015
 0.99864522823146029 0.99892946161795881
 0.99939772799456805 0.99958172996248329
 0.99984940924001509 0.99993306895344214
 0.99999999989190991 0.99998326695736506
 0.99984940924007448 0.99973229373685124
 0.99939772799468551 0.99918030046878481
 0.99864522823163582 0.99832761965326955
 0.99759236322864597 0.99717476491334489
 0.99623976719222385 0.99572243068559863
 0.99458825487564606 0.99397149180186217
 0.99263882108817669 0.99192300296224845
 0.99039264009583583 0.98957819809983638
 0.98785106491406294 0.98693848963739716
 0.98501562649271224 0.98400546763660246
 0.98188803279386461 0.98078089884023445
 0.97847016776301665 0.97726672560796013
 0.97476409019425925 0.97346506474633221
 0.97077203249014232 0.96937820623370063
 0.9664963993169533 0.96500861184081477
 0.961939766156239 0.96035891364794834
 0.95710487775343422 0.9554319124594286
 0.9519946464645217 0.95023057611653994
 0.94661215050174785 0.94475803770980393
 0.94096063207941616 0.93901759369172533
 0.93504349546089915 0.93301270189113272
 0.92886430490804073 0.92674697943030859
 0.92242678253417487 0.92022420054617271
 0.91573480606206525 0.91344829431682317
 0.9087924064881101 0.90642334229480415
 0.90160376565421829 0.89915357604853485
 0.89417321372882874 0.89164337461336718
 0.88650522659857467 0.88389726185382145
 0.87860442317217946 0.87591990373857809
 0.87047556259819647 0.86771610552987355
 0.86212354139827718 0.85929080888898857
 0.85355339051769141 0.85064908889957724
 0.84477027229487067 0.84179615101062721
 0.83577947735181068 0.83273732790088928
 0.82658642140719674 0.82347807626667402
 0.81719664201417996 0.81402397353493994
 0.80761579522476024 0.80438071450366133
 0.7978496521827928 0.79455410791149372
 0.78790409564766639 0.78455007293880774
 0.77778511645074877 0.774374635642196
 0.76749880988673613 0.76403392532460157
 0.7570513720420724 0.75353417084325647
 0.74644909606266052 0.74288169685764815
 0.73569836836310654 0.73208292001978437
 0.72480566477977937 0.72114434510904046
 0.71377754667001425 0.71007256111392225
 0.70262065695979203 0.6988742372631086
 0.69134171614229223 0.68755611900815372
 0.67994751822971611 0.6761250239602834
 0.66844492666082889 0.66458783778371799
 0.65684087016668291 0.652951510048008
 0.64514233859700665 0.64122305004186975
 0.63335637870978001 0.62940952255105698
 0.62149008992653676 0.61751804360279272
 0.60955062005592719 0.60555577617934497
 0.59754516098815791 0.59352992590331155
 0.58548094436285902 0.58144773669722272
 0.57336523721301247 0.56931648642007515
 0.56120533758757285 0.55714348248341794
 0.5490085701553854 0.54493605744964535
 0.5367822817930844 0.53270156461513263
 0.52453383715961011 0.520447373580886
 0.51227061426000919 0.50818086581337063
 0.5000000000012067 0.4959094301981915
 0.48772938574240221 0.48364045858930482
 0.47546616284279941 0.471381341356441
 0.46321771820932006 0.45913946293342395
 0.45099142984701435 0.44692219737006128
 0.43879466241482024 0.43473690389029618
 0.42663476278937162 0.42259092245928326
 0.41451905563951658 0.41049156936206921
 0.40245483901420509 0.39844613279653568
 0.39044937994642398 0.38646186848326153
 0.37850991007580082 0.37454599529494897
 0.36664362129254119 0.36270569090804355
 0.35485766140529867 0.35094808747917022
 0.34315912983560415 0.33928026734898936
 0.33155507334143897 0.32770925877605928
 0.32005248177253087 0.31624203170327714
 0.30865828385993255 0.30488549355944372
 0.29737934304240893 0.29364648509848901
 0.28622245333216251 0.28253177627885578
 0.27519433522237097 0.27154806218553179
 0.26430163163901693 0.26070195899717891
 0.25355090393943308 0.2500000000007962
 0.24294862795999173 0.23944863165631056
 0.23250119011529669 0.22905420971347229
 0.22221488355125138 0.21882299538338698
 0.21209590435430059 0.20876115156699721
 0.20215034781913932 0.19887473914278136
 0.19238420477713586 0.18916971331590735
 0.18280335798767927 0.17965192003103872
 0.17341357859462428 0.17032709245095726
 0.16422052264997125 0.16120084750311933
 0.15522972770687049 0.15227868249622914
 0.14644660948400834 0.14356597180886568
 0.1378764586033801 0.13506796365215804
 0.12952443740341804 0.12678977690845844
 0.12139557682939048 0.11873639804792012
 0.11349477340294969 0.11091267812483341
 0.10582678627264962 0.10332332985553226
 0.098396234347213105 0.095972924779630001
 0.091207593513273857 0.088865890506295162
 0.084265193939269623 0.082006508047224744
 0.077573217467110475 0.075398909237923306
 0.071135695093194645 0.069047074248839477
 0.064956504540285176 0.062954829187860412
 0.059039367921716719 0.057125843795606979
 0.053387849499332125 0.051563629234919785
 0.048005353536505084 0.046271535975865509
 0.042895122247539386 0.041252751777539287
 0.038060233844679429 0.036510299767877834
 0.033503600683910895 0.032047036622640024
 0.029227967510666548 0.027865650844652385
 0.025235909806493675 0.023968661144355495
 0.021529832237680572 0.020358414922627004
 0.018111967206775551 0.017037086856795076
 0.014984373507871029 0.014006677590694095
 0.012148935086462967 0.011269012529551668
 0.0096073599046325245 0.0088257407404327502
 0.0073611789122336622 0.0066783339589032752
 0.0054117451247060553 0.0048280857025117287
 0.0037602328080692821 0.0032761104916225223
 0.002407636771588873 0.0020233431780706016
 0.0013547717685403731 0.0010705383820416657
 0.00060227200543246421 0.0004182700375171761
 0.00015059075998466372 6.6931046557990156e-05
 1.0808977917019688e-10 1.6733042634850383e-05
 0.000150590759925565 0.00026770626314829595
 0.00060227200531430287 0.00081969953121478225
 0.001354771768363219 0.0016723803467299848
 0.0024076367713528361 0.0028252350866544251
 0.0037602328077745023 0.0042775693144007894
 0.005411745124352706 0.0060285081981365568
 0.0073611789118219646 0.0080769970377499809
 0.0096073599041627267 0.010421801900162026
 0.012148935085935338 0.013061510362601463
 0.014984373507285901 0.015994532363395587
 0.018111967206133263 0.019219101159763871
 0.021529832236981523 0.022733274392037768
 0.025235909805738289 0.026534935253665567
 0.02922796750985529 0.030621793766297482
 0.033503600683044234 0.034991388159182957
 0.038060233843757792 0.03964108635204943
 0.04289512224656352 0.044568087540568832
 0.04800535353547554 0.049769423883457724
 0.053387849498249394 0.05524196229019368
 0.059039367920581509 0.060982406308271758
 0.064956504539098264 0.066987298108864557
 0.071135695091956566 0.073253020569688812
 0.077573217465822186 0.079775799453824459
 0.084265193937931679 0.086551705683174232
 0.091207593511887244 0.093576657705192939
 0.098396234345778683 0.10084642395146239
 0.10582678627116809 0.10835662538662999
 0.11349477340142188 0.11610273814617567
 0.1213955768278175 0.12408009626141878
 0.12952443740180086 0.13228389447012345
 0.13787645860171957 0.14070919111100866
 0.14644660948230548 0.14935091110041976
 0.15522972770512639 0.15820384898937023
 0.16422052264818693 0.16726267209910822
 0.1734135785928009 0.17652192373332348
 0.18280335798581768 0.18597602646505765
 0.19238420477523741 0.19561928549633645
 0.20215034781720514 0.2054458920885042
 0.21209590435233189 0.21544992706119051
 0.22221488354924915 0.22562536435780264
 0.23250119011326201 0.23596607467539693
 0.24294862795792591 0.24646582915674251
 0.25355090393733792 0.25711830314235068
 0.26430163163689269 0.26791707998021469
 0.27519433522022002 0.27885565489095893
 0.2862224533299853 0.2899274388860773
 0.29737934304020741 0.30112576273689162
 0.30865828385770727 0.31244388099184672
 0.320052481770284 0.32387497603971716
 0.3315550733391715 0.33541216221628245
 0.34315912983331776 0.34704848995199311
 0.35485766140299441 0.35877694995813103
 0.36664362129022043 0.37059047744894458
 0.37850991007346463 0.38248195639720894
 0.39044937994407425 0.39444422382065708
 0.40245483901184326 0.40647007409669084
 0.41451905563714392 0.41855226330277956
 0.4266347627869897 0.43068351357992762
 0.43879466241243004 0.44285651751658495
 0.45099142984461787 0.45506394255035787
 0.46321771820691865 0.46729843538487087
 0.4754661628403935 0.47955262641911794
 0.4877293857399948 0.49181913418663326
 0.49999999999879852 0.50409056980181244
 0.51227061425760168 0.51635954141069929
 0.52453383715720436 0.5286186586435625
 0.53678228179068299 0.54086053706657999
 0.54900857015298921 0.55307780262994166
 0.56120533758518309 0.56526309610970649
 0.57336523721063104 0.57740907754071924
 0.5854809443604857 0.58950843063793312
 0.59754516098579691 0.60155386720346637
 0.60955062005357818 0.61353813151674019
 0.62149008992420018 0.62545400470505264
 0.63335637870745998 0.63729430909195783
 0.64514233859470216 0.64905191252083116
 0.65684087016439696 0.66071973265101158
 0.66844492665856214 0.67229074122394128
 0.67994751822746902 0.6837579682967232
 0.69134171614006812 0.69511450644055606
 0.70262065695759068 0.70635351490151055
 0.7137775466678371 0.71746822372114394
 0.72480566477762842 0.7284519378144676
 0.73569836836098279 0.73929804100282015
 0.74644909606056531 0.74999999999920297
 0.75705137204000761 0.76055136834368775
 0.76749880988470154 0.77094579028652632
 0.77778511644874704 0.78117700461661133
 0.78790409564569763 0.79123884843300096
 0.79784965218085879 0.80112526085721647
 0.8076157952228622 0.81083028668409018
 0.8171966420123179 0.82034807996895909
 0.8265864214053732 0.82967290754904
 0.835779477350026 0.83879915249687809
 0.84477027229312684 0.84772131750376789
 0.85355339051598855 0.85643402819113124
 0.8621235413966164 0.86493203634783933
 0.8704755625965791 0.87321022309153862
 0.8786044231706065 0.88126360195207698
 0.88650522659704756 0.88908732187516359
 0.89417321372734748 0.89667667014446473
 0.90160376565278355 0.90402707522036729
 0.9087924064867231 0.91113410949370199
 0.91573480606072744 0.91799349195277247
 0.92242678253288668 0.92460109076207397
 0.92886430490680272 0.93095292575115784
 0.93504349545971233 0.9370451708121369
 0.94096063207828062 0.9428741562043903
 0.94661215050066538 0.9484363707650777
 0.95199464646349241 0.95372846402413203
 0.95710487775245867 0.95874724822245805
 0.96193976615531807 0.96348970023211988
 0.96649639931608677 0.96795296337735737
 0.97077203248933097 0.97213434915534558
 0.97476409019350407 0.97603133885564253
 0.9784701677623171 0.9796415850773712
 0.98188803279322234 0.98296291314320328
 0.98501562649212671 0.98599332240930415
 0.98785106491353492 0.98873098747044674
 0.99039264009536554 0.99117425925956582
 0.99263882108776491 0.99332166604109551
 0.9945882548752929 0.99517191429748697
 0.99623976719192964 0.99672388950837654
 0.99759236322840983 0.99797665682192904
 0.99864522823145863 0.99892946161795781
 0.99939772799456661 0.99958172996248273
 0.99984940924001475 0.99993306895344192
 0.99999999989191035 0.99998326695736528
 0.9998494092400747 0.99973229373685202
 0.99939772799468551 0.99918030046878592
 0.99864522823163704 0.99832761965327088
 0.99759236322864742 0.997174764913347
 0.99623976719222584 0.99572243068560051
 0.99458825487564828 0.99397149180186462
 0.99263882108817891 0.99192300296225155
 0.99039264009583883 0.98957819809983905
 0.98785106491406582 0.98693848963739983
 0.98501562649271546 0.9840054676366059
 0.98188803279386805 0.98078089884023745
 0.97847016776302032 0.97726672560796357
 0.97476409019426313 0.97346506474633598
 0.97077203249014554 0.96937820623370408
 0.96649639931695652 0.96500861184081888
 0.96193976615624299 0.96035891364795234
 0.95710487775343789 0.95543191245943271
 0.95199464646452514 0.95023057611654371
 0.94661215050175151 0.94475803770980793
 0.94096063207941905 0.93901759369172955
 0.93504349546090293 0.93301270189113616
 0.92886430490804395 0.92674697943031203
 0.92242678253417809 0.92022420054617604
 0.91573480606206847 0.91344829431682606
 0.90879240648811266 0.90642334229480737
 0.90160376565422051 0.89915357604853774
 0.89417321372883096 0.89164337461336984
 0.88650522659857689 0.88389726185382389
 0.87860442317218135 0.87591990373858031
 0.87047556259819758 0.8677161055298751
 0.86212354139827863 0.85929080888898979
 0.85355339051769286 0.85064908889957858
 0.84477027229487089 0.84179615101062777
 0.83577947735181024 0.83273732790088972
 0.82658642140719663 0.82347807626667391
 0.81719664201417919 0.8140239735349396
 0.80761579522475935 0.80438071450366055
 0.79784965218279102 0.79455410791149261
 0.78790409564766428 0.78455007293880608
 0.77778511645074666 0.774374635642194
 0.76749880988673291 0.76403392532459957
 0.75705137204207051 0.75353417084325247
 0.74644909606265752 0.74288169685764427
 0.73569836836310221 0.73208292001978037
 0.72480566477977348 0.72114434510903624
 0.71377754667000903 0.71007256111391703
 0.70262065695978615 0.69887423726310238
 0.6913417161422859 0.6875561190081475
 0.67994751822970856 0.67612502396027707
 0.66844492666082134 0.66458783778371056
 0.65684087016667536 0.65295151004799978
 0.64514233859699777 0.64122305004186186
 0.63335637870977146 0.6294095225510481
 0.62149008992652599 0.61751804360278362
 0.60955062005591665 0.60555577617933443
 0.59754516098814747 0.59352992590330067
 0.58548094436284681 0.58144773669721139
 0.57336523721300081 0.56931648642006305
 0.56120533758756019 0.55714348248340528
 0.54900857015537252 0.54493605744963236
 0.53678228179307019 0.53270156461511919
 0.52453383715959523 0.52044737358087179
 0.51227061425999421 0.50818086581335609
 0.50000000000119049 0.49590943019817674
 0.48772938574238656 0.48364045858928956
 0.47546616284278304 0.47138134135642584
 0.46321771820930369 0.45913946293340829
 0.45099142984699858 0.4469221973700449
 0.43879466241480386 0.4347369038902798
 0.42663476278935514 0.42259092245926716
 0.41451905563949965 0.41049156936205267
 0.4024548390141876 0.3984461327965188
 0.39044937994640605 0.38646186848324504
 0.37850991007578327 0.37454599529493221
 0.3666436212925232 0.36270569090802657
 0.35485766140528158 0.35094808747915246
 0.3431591298355865 0.33928026734897188
 0.33155507334142043 0.32770925877604196
 0.32005248177251266 0.31624203170325926
 0.3086582838599144 0.30488549355942596
 0.29737934304239122 0.29364648509847069
 0.28622245333214397 0.28253177627883802
 0.27519433522235337 0.27154806218551381
