# Created by Octave 6.2.0, Tue Jun 01 00:44:30 2021 -03 <kuroneko@kuroneko-VirtualBox>
# name: uu
# type: matrix
# rows: 1024
# columns: 2
 0.64514233862737247 0.64807544412182383
 0.65684087019958404 0.65975101540802072
 0.66844492669624733 0.67133035865600976
 0.67994751826762911 0.68280649890239886
 0.69134171618268192 0.69417252334942525
 0.70262065700263077 0.7054215855289635
 0.71377754671527449 0.71654690942658694
 0.72480566482743269 0.72754179356318482
 0.73569836841312386 0.73839961503167273
 0.74644909611501853 0.7491138334864027
 0.75705137209673712 0.75967799508280598
 0.76749880994367292 0.77008573636495636
 0.77778511650992244 0.78033078809867962
 0.78790409570904041 0.79040697904789314
 0.79784965224633353 0.80030823969194453
 0.8076157952904286 0.81002860588165515
 0.81719664208193543 0.8195622224318978
 0.82658642147699768 0.82890334664854981
 0.83577947742361602 0.83804635178766784
 0.84477027236863578 0.84698573044483683
 0.8535533905933762 0.85571609787261749
 0.8621235414758327 0.86423219522412165
 0.87047556267757698 0.87252889272074186
 0.87860442325333588 0.88060119274213977
 0.88650522668145892 0.8884442328366241
 0.89417321381339154 0.89605328865011458
 0.90160376574040924 0.90342377677190733
 0.90879240657587579 0.91055125749555998
 0.91573480615135272 0.91743143749319755
 0.92242678262493116 0.92406017240165594
 0.92886430500020933 0.9304334693188907
 0.93504349555442579 0.93654748920915176
 0.94096063217424375 0.94239854921547495
 0.94661215059782133 0.94798312487809899
 0.95199464656178168 0.95329785225746344
 0.95710487785182308 0.95833952996052663
 0.9619397662556981 0.96310512106916102
 0.96649639941742127 0.96759175496947791
 0.97077203259155731 0.97179672908098513
 0.97476409029656264 0.97571751048450839
 0.97847016786614527 0.97935173744793957
 0.98188803289775706 0.98269722084884836
 0.98501562659730491 0.98575194549312883
 0.98785106501929432 0.98851407132888003
 0.99039264020164197 0.99098193455478034
 0.99263882119449276 0.99315404862230172
 0.9945882549824101 0.99502910513115039
 0.99623976729937103 0.99660597461739864
 0.99759236333611079 0.99788370723383124
 0.99864522833935365 0.99886153332209693
 0.99939772810259087 0.99953886387632374
 0.99984940934810318 0.99991529089791242
 0.99999999999999756 0.99999058764130067
 0.99984940934809574 0.99976470875054657
 0.99939772810257665 0.99923779028664672
 0.99864522833933211 0.99841014964558217
 0.99759236333608181 0.99728228536712682
 0.99623976729933439 0.99585487683454832
 0.99458825498236669 0.99412878386537296
 0.99263882119444302 0.99210504619346229
 0.99039264020158468 0.98978488284271748
 0.98785106501922892 0.98716969139278543
 0.98501562659723385 0.98426104713720575
 0.98188803289767856 0.98106070213451757
 0.97847016786605978 0.97757058415288145
 0.97476409029646993 0.97379279550886677
 0.97077203259145894 0.96972961180109063
 0.96649639941731402 0.9653834805394873
 0.96193976625558475 0.96075701967101634
 0.95710487785170473 0.95585301600270944
 0.95199464656165544 0.95067442352300602
 0.94661215059768944 0.94522436162237289
 0.94096063217410641 0.93950611321431088
 0.93504349555428123 0.93352312275783977
 0.92886430500005801 0.92727899418269333
 0.92242678262477318 0.92077748871844245
 0.91573480615118896 0.91402252262887029
 0.90879240657570537 0.90701816485296671
 0.90160376574023227 0.89976863455394496
 0.89417321381321013 0.89227829857777952
 0.88650522668127274 0.88455166882278169
 0.87860442325314325 0.87659339952179827
 0.87047556267737813 0.86840828443867579
 0.86212354147563031 0.86000125398068183
 0.85355339059316804 0.85137737222860321
 0.84477027236842483 0.84254183388634107
 0.8357794774233972 0.83349996115180969
 0.82658642147677586 0.8242572005110459
 0.81719664208170639 0.81481911945745444
 0.80761579529019711 0.80519140313814408
 0.79784965224609694 0.79537985092942709
 0.78790409570879993 0.78539037294347258
 0.77778511650967697 0.77522898646829175
 0.76749880994342168 0.76490181234313614
 0.7570513720964821 0.75441507127154284
 0.74644909611476373 0.74377508007420579
 0.73569836841286829 0.73298824788397199
 0.72480566482717135 0.72206107228520311
 0.71377754671500715 0.71100013539988782
 0.70262065700235776 0.69981209992281246
 0.69134171618240881 0.68850370510819681
 0.67994751826735622 0.67708176271023313
 0.66844492669597078 0.66555315287992578
 0.65684087019930426 0.65392482002075514
 0.64514233862709047 0.642203768605624
 0.63335637873730599 0.63039705895762532
 0.62149008995148869 0.61851180299717079
 0.60955062007828953 0.60655515995803355
 0.59754516100791932 0.59453433207489059
 0.58548094438000531 0.58245656024497172
 0.57336523722753374 0.5703291196664122
 0.56120533759946212 0.55815931545593878
 0.54900857016463267 0.5459544782485537
 0.53678228179968479 0.53372195978181936
 0.52453383716355995 0.52146912846745797
 0.51227061426130882 0.50920336495288898
 0.49999999999985212 0.4969320576754096
 0.48772938573839597 0.48466259841166848
 0.47546616283614185 0.4724023778251431
 0.46321771820001906 0.46015878101427193
 0.45099142983507196 0.44793918306395886
 0.43879466240024539 0.43575094460309055
 0.42663476277217416 0.42360140737076551
 0.41451905561970276 0.41149788979391294
 0.40245483899179207 0.39944768257894103
 0.39044937992142204 0.38745804432009073
 0.37850991004822521 0.37553619712712716
 0.36664362126240974 0.36368932227501288
 0.35485766137262748 0.35192455587817562
 0.34315912980041374 0.34024898459198061
 0.33155507330375156 0.32866964134399074
 0.3200524817323685 0.31719350109760147
 0.3086582838173208 0.30582747665057419
 0.29737934299737201 0.2945784144710355
 0.28622245328472479 0.28345309057341284
 0.27519433517256614 0.27245820643681629
 0.2643016315868717 0.2616003849683281
 0.25355090388498142 0.25088616651359757
 0.24294862790326335 0.2403220049171936
 0.23250119005632691 0.22991426363504253
 0.22221488349007593 0.21966921190132235
 0.21209590429095754 0.20959302095210711
 0.20215034775366578 0.19969176030805524
 0.19238420470957221 0.18997139411834457
 0.18280335791806396 0.18043777756810153
 0.17341357852300071 0.17109665335145133
 0.16422052257638325 0.16195364821233205
 0.1552297276313597 0.1530142695551642
 0.14644660940662382 0.14428390212738254
 0.13787645852416566 0.13576780477587838
 0.12952443732242197 0.12747110727925834
 0.12139557674666258 0.11939880725786069
 0.11349477331853905 0.11155576716337563
 0.10582678618660719 0.10394671134988616
 0.098396234259591764 0.096576223228092242
 0.091207593424123615 0.089448742504440584
 0.08426519384864703 0.082568562506802723
 0.07757321737506917 0.075939827598344403
 0.071135694999789431 0.069566530681109712
 0.06495650444557366 0.063452510790848349
 0.059039367825754266 0.057601450784525041
 0.05338784940217739 0.052016875121901653
 0.04800535343821638 0.046702147742536879
 0.042895122148175716 0.04166047003947352
 0.038060233744301654 0.036894878930839502
 0.033503600582578959 0.032408245030521698
 0.029227967408441458 0.028203270919015606
 0.025235909703437063 0.024282489515491792
 0.021529832133854503 0.020648262552060394
 0.018111967102242152 0.017302779151151918
 0.01498437340269352 0.014248054506870942
 0.012148934980704719 0.011485928671120265
 0.0096073597983573657 0.0090180654452201147
 0.0073611788055056122 0.0068459513776986539
 0.0054117450175892043 0.0049708948688496858
 0.0037602327006284507 0.0033940253826012855
 0.0024076366638884658 0.002116292766169022
 0.0013547716606455472 0.0011384666779034201
 0.00060227189740807757 0.00046113612367684124
 0.00015059065189577259 8.4709102088104007e-05
 1.5095942113855401e-15 9.4123586995767609e-06
 0.00015059065190300817 0.00023529124945390325
 0.00060227189742258517 0.00076220971335336978
 0.0013547716606672588 0.0015898503544182192
 0.0024076366639173737 0.0027177146328737464
 0.0037602327006646154 0.0041451231654519799
 0.0054117450176324328 0.005871216134627372
 0.0073611788055562496 0.0078949538065378171
 0.0096073597984149394 0.010215117157282395
 0.012148934980769348 0.012830308607215129
 0.014984373402765263 0.015738952862794711
 0.018111967102320842 0.01893929786548287
 0.021529832133939768 0.022429415847118609
 0.025235909703529572 0.026207204491133434
 0.029227967408540854 0.030270388198909596
 0.033503600582685152 0.034616519460512966
 0.038060233744414577 0.039242980328984135
 0.042895122148295682 0.044146983997290487
 0.048005353438342849 0.049325576476994655
 0.053387849402309576 0.054775638377627181
 0.059039367825893731 0.060493886785689434
 0.064956504445718002 0.066476877242160601
 0.07113569499994124 0.07272100581730645
 0.077573217375226947 0.079222511281557981
 0.084265193848810149 0.085977477371129776
 0.091207593424294159 0.092981835147033509
 0.098396234259766777 0.10023136544605535
 0.10582678618678823 0.10772170142222079
 0.11349477331872647 0.11544833117721877
 0.12139557674685464 0.12340660047820264
 0.12952443732261998 0.13159171556132415
 0.13787645852436917 0.13999874601931844
 0.14644660940683119 0.14862262777139718
 0.15522972763157425 0.15745816611365954
 0.16422052257660069 0.16650003884819117
 0.17341357852322345 0.17574279948895383
 0.18280335791829133 0.18518088054254672
 0.192384204709804 0.19480859686185564
 0.20215034775390289 0.20462014907057341
 0.21209590429119854 0.21460962705652745
 0.22221488349032142 0.22477101353170881
 0.23250119005657582 0.23509818765686405
 0.24294862790351612 0.24558492872845794
 0.25355090388523693 0.25622491992579366
 0.26430163158713171 0.26701175211602868
 0.27519433517282887 0.27793892771479728
 0.28622245328499346 0.28899986460011196
 0.29737934299763946 0.30018790007718865
 0.30865828381759197 0.31149629489180314
 0.320052481732644 0.32291823728976699
 0.33155507330402817 0.3344468471200745
 0.34315912980069391 0.34607517997924525
 0.35485766137290914 0.35779623139437688
 0.36664362126269318 0.36960294104237496
 0.37850991004851098 0.38148819700282938
 0.39044937992170781 0.39344484004196772
 0.40245483899208018 0.40546566792510991
 0.41451905561999514 0.41754343975502778
 0.42663476277246493 0.42967088033358852
 0.4387946624005391 0.44184068454406056
 0.45099142983536566 0.45404552175144669
 0.46321771820031288 0.46627804021818087
 0.47546616283643883 0.47853087153254287
 0.48772938573869035 0.49079663504711113
 0.50000000000014666 0.50306794232459096
 0.51227061426160336 0.5153374015883313
 0.52453383716385571 0.52759762217485817
 0.53678228179998033 0.53984121898572834
 0.54900857016492599 0.55206081693604081
 0.56120533759975488 0.56424905539690895
 0.57336523722782629 0.57639859262923476
 0.58548094438029563 0.588502110206087
 0.5975451610082072 0.60055231742105908
 0.60955062007857774 0.61254195567990966
 0.62149008995177357 0.62446380287287295
 0.63335637873759076 0.63631067772498717
 0.64514233862737103 0.64807544412182505
 0.65684087019958481 0.65975101540802028
 0.66844492669624889 0.67133035865600921
 0.67994751826763022 0.68280649890239931
 0.69134171618267981 0.69417252334942514
 0.70262065700262899 0.70542158552896383
 0.71377754671527194 0.71654690942658794
 0.72480566482743325 0.72754179356318349
 0.73569836841312752 0.73839961503167273
 0.74644909611501886 0.74911383348640259
 0.75705137209673523 0.75967799508280665
 0.76749880994367237 0.77008573636495758
 0.7777851165099221 0.78033078809867906
 0.78790409570904252 0.79040697904789281
 0.79784965224633408 0.80030823969194498
 0.8076157952904286 0.81002860588165515
 0.81719664208193521 0.81956222243189802
 0.82658642147699879 0.82890334664854892
 0.83577947742361647 0.83804635178766773
 0.84477027236863789 0.84698573044483649
 0.85355339059337643 0.85571609787261749
 0.86212354147583337 0.86423219522412187
 0.87047556267757653 0.87252889272074197
 0.87860442325333687 0.88060119274213955
 0.88650522668146015 0.88844423283662488
 0.89417321381339254 0.89605328865011413
 0.90160376574040857 0.90342377677190755
 0.90879240657587479 0.91055125749555998
 0.91573480615135239 0.91743143749319733
 0.92242678262493105 0.92406017240165561
 0.92886430500020978 0.93043346931889048
 0.93504349555442667 0.93654748920915165
 0.94096063217424475 0.94239854921547517
 0.94661215059782156 0.94798312487809866
 0.95199464656178268 0.95329785225746344
 0.9571048778518233 0.9583395299605264
 0.96193976625569844 0.96310512106916057
 0.96649639941742038 0.96759175496947836
 0.97077203259155753 0.97179672908098491
 0.97476409029656286 0.97571751048450839
 0.97847016786614527 0.97935173744793935
 0.98188803289775728 0.98269722084884814
 0.98501562659730535 0.98575194549312883
 0.98785106501929465 0.98851407132887981
 0.99039264020164186 0.99098193455478012
 0.99263882119449298 0.99315404862230194
 0.99458825498240988 0.99502910513115062
 0.99623976729937103 0.99660597461739864
 0.99759236333611079 0.99788370723383124
 0.99864522833935387 0.99886153332209671
 0.99939772810259087 0.99953886387632374
 0.99984940934810318 0.99991529089791242
 0.99999999999999756 0.99999058764130067
 0.99984940934809574 0.99976470875054657
 0.99939772810257665 0.99923779028664672
 0.99864522833933211 0.99841014964558217
 0.99759236333608181 0.99728228536712682
 0.99623976729933417 0.99585487683454832
 0.99458825498236669 0.99412878386537296
 0.99263882119444302 0.99210504619346229
 0.99039264020158468 0.98978488284271748
 0.98785106501922915 0.98716969139278543
 0.98501562659723363 0.98426104713720575
 0.98188803289767856 0.98106070213451735
 0.97847016786605978 0.97757058415288145
 0.97476409029646971 0.97379279550886699
 0.97077203259145894 0.96972961180109041
 0.96649639941731402 0.9653834805394873
 0.96193976625558519 0.9607570196710159
 0.95710487785170362 0.95585301600270978
 0.951994646561656 0.95067442352300557
 0.94661215059768944 0.94522436162237333
 0.94096063217410608 0.93950611321431066
 0.93504349555428046 0.93352312275784033
 0.92886430500005779 0.92727899418269366
 0.9224267826247724 0.92077748871844267
 0.91573480615118863 0.91402252262887063
 0.90879240657570448 0.90701816485296693
 0.90160376574023227 0.89976863455394474
 0.89417321381321058 0.89227829857777952
 0.88650522668127307 0.88455166882278169
 0.87860442325314392 0.8765933995217976
 0.87047556267737869 0.86840828443867613
 0.86212354147563031 0.86000125398068183
 0.85355339059316704 0.85137737222860344
 0.84477027236842472 0.84254183388634096
 0.8357794774233982 0.83349996115180935
 0.82658642147677452 0.82425720051104667
 0.81719664208170639 0.81481911945745344
 0.80761579529019567 0.80519140313814441
 0.79784965224609683 0.79537985092942665
 0.78790409570880016 0.78539037294347325
 0.77778511650967719 0.77522898646829141
 0.76749880994342223 0.76490181234313648
 0.75705137209648232 0.75441507127154261
 0.74644909611476196 0.74377508007420678
 0.7356983684128674 0.73298824788397166
 0.72480566482717024 0.72206107228520278
 0.71377754671500637 0.71100013539988827
 0.70262065700235887 0.69981209992281157
 0.69134171618240792 0.68850370510819703
 0.67994751826735511 0.67708176271023301
 0.66844492669597022 0.66555315287992611
 0.65684087019930437 0.65392482002075503
 0.64514233862708881 0.64220376860562356
 0.63335637873730621 0.6303970589576251
 0.6214900899514888 0.61851180299717068
 0.60955062007828942 0.60655515995803344
 0.5975451610079181 0.59453433207489059
 0.58548094438000431 0.58245656024497228
 0.57336523722753419 0.57032911966641175
 0.56120533759946112 0.55815931545593944
 0.54900857016463267 0.54595447824855348
 0.5367822817996859 0.53372195978181924
 0.52453383716356139 0.52146912846745741
 0.51227061426130849 0.50920336495288931
 0.49999999999985179 0.49693205767540971
 0.48772938573839575 0.4846625984116687
 0.47546616283614318 0.47240237782514205
 0.46321771820001839 0.46015878101427221
 0.45099142983507295 0.44793918306395963
 0.43879466240024539 0.43575094460309055
 0.4266347627721731 0.4236014073707654
 0.41451905561970381 0.41149788979391277
 0.40245483899179069 0.39944768257894137
 0.39044937992142098 0.38745804432009112
 0.37850991004822498 0.37553619712712732
 0.36664362126240846 0.36368932227501327
 0.35485766137262775 0.35192455587817584
 0.34315912980041402 0.34024898459197994
 0.33155507330375111 0.32866964134399068
 0.32005248173236822 0.31719350109760114
 0.30865828381731902 0.30582747665057486
 0.29737934299737034 0.29457841447103644
 0.28622245328472617 0.28345309057341217
 0.27519433517256542 0.27245820643681645
 0.26430163158687148 0.26160038496832749
 0.25355090388498019 0.25088616651359769
 0.24294862790326321 0.24032200491719405
 0.23250119005632736 0.22991426363504264
 0.22221488349007673 0.21966921190132122
 0.21209590429095751 0.20959302095210708
 0.20215034775366547 0.19969176030805519
 0.19238420470957093 0.18997139411834524
 0.18280335791806376 0.18043777756810211
 0.17341357852300052 0.17109665335145097
 0.16422052257638203 0.16195364821233257
 0.1552297276313605 0.15301426955516367
 0.14644660940662277 0.14428390212738279
 0.13787645852416569 0.13576780477587858
 0.12952443732242236 0.12747110727925837
 0.12139557674666236 0.11939880725786071
 0.1134947733185389 0.11155576716337563
 0.10582678618660711 0.10394671134988598
 0.098396234259590723 0.096576223228092728
 0.091207593424124239 0.089448742504440307
 0.0842651938486466 0.082568562506802848
 0.07757321737506867 0.075939827598344528
 0.07113569499978932 0.069566530681109809
 0.064956504445572841 0.06345251079084864
 0.059039367825754252 0.057601450784525055
 0.053387849402177286 0.05201687512190168
 0.048005353438216519 0.046702147742536879
 0.04289512214817618 0.041660470039473499
 0.038060233744301501 0.036894878930839474
 0.033503600582578792 0.032408245030521664
 0.029227967408441247 0.028203270919015561
 0.025235909703436758 0.024282489515491862
 0.021529832133854149 0.020648262552060578
 0.018111967102242152 0.017302779151151974
 0.014984373402693589 0.014248054506871086
 0.012148934980704851 0.011485928671120112
 0.0096073597983574524 0.009018065445219969
 0.0073611788055056296 0.0068459513776985897
 0.0054117450175893448 0.0049708948688496754
 0.003760232700628426 0.0033940253826012798
 0.0024076366638885859 0.0021162927661689708
 0.0013547716606455368 0.0011384666779033807
 0.00060227189740806771 0.00046113612367681484
 0.00015059065189577624 8.4709102088115459e-05
 1.5097417537990859e-15 9.4123586995755395e-06
 0.00015059065190302197 0.00023529124945388576
 0.00060227189742255492 0.00076220971335341098
 0.0013547716606672551 0.0015898503544182502
 0.002407636663917528 0.0027177146328737009
 0.0037602327006645711 0.0041451231654519825
 0.0054117450176326626 0.0058712161346273174
 0.0073611788055560953 0.0078949538065378431
 0.0096073597984150452 0.010215117157282431
 0.012148934980769537 0.012830308607215074
 0.014984373402765335 0.015738952862794659
 0.018111967102320884 0.018939297865482829
 0.021529832133939837 0.022429415847118574
 0.025235909703529388 0.026207204491133663
 0.02922796740854075 0.030270388198909585
 0.033503600582685068 0.034616519460512994
 0.03806023374441446 0.039242980328984191
 0.042895122148295835 0.044146983997290515
 0.048005353438342856 0.049325576476994711
 0.053387849402310082 0.054775638377627049
 0.059039367825893418 0.060493886785689545
 0.064956504445718335 0.066476877242160254
 0.071135694999941171 0.072721005817306547
 0.077573217375226725 0.079222511281557911
 0.084265193848810566 0.085977477371129513
 0.091207593424294395 0.092981835147033481
 0.098396234259766596 0.10023136544605543
 0.10582678618678891 0.10772170142222053
 0.11349477331872623 0.1154483311772186
 0.12139557674685525 0.12340660047820239
 0.12952443732262078 0.13159171556132396
 0.13787645852436928 0.13999874601931833
 0.14644660940683155 0.14862262777139673
 0.15522972763157417 0.15745816611365951
 0.16422052257660094 0.16650003884819112
 0.17341357852322414 0.1757427994889538
 0.18280335791829205 0.18518088054254678
 0.19238420470980397 0.19480859686185567
 0.2021503477539027 0.20462014907057341
 0.21209590429119862 0.21460962705652717
 0.22221488349032237 0.22477101353170853
 0.23250119005657721 0.23509818765686374
 0.24294862790351626 0.24558492872845789
 0.25355090388523682 0.25622491992579349
 0.26430163158713194 0.26701175211602857
 0.27519433517282926 0.27793892771479711
 0.28622245328499285 0.28899986460011207
 0.29737934299764035 0.30018790007718865
 0.30865828381759169 0.31149629489180308
 0.32005248173264428 0.32291823728976693
 0.33155507330402917 0.33444684712007439
 0.34315912980069502 0.34607517997924492
 0.35485766137291014 0.35779623139437677
 0.36664362126269334 0.36960294104237501
 0.3785099100485112 0.38148819700282921
 0.39044937992170925 0.39344484004196711
 0.40245483899208029 0.40546566792510991
 0.41451905561999475 0.41754343975502822
 0.42663476277246504 0.42967088033358836
 0.43879466240053849 0.44184068454406056
 0.45099142983536633 0.45404552175144686
 0.46321771820031338 0.46627804021818109
 0.47546616283643761 0.47853087153254315
 0.48772938573869123 0.49079663504711057
 0.50000000000014733 0.50306794232459051
 0.51227061426160336 0.51533740158833152
 0.52453383716385638 0.52759762217485817
 0.53678228179998044 0.53984121898572812
 0.5490085701649261 0.5520608169360407
 0.56120533759975411 0.56424905539690973
 0.5733652372278264 0.57639859262923465
 0.5854809443802953 0.58850211020608734
 0.59754516100820831 0.60055231742105863
 0.60955062007857852 0.6125419556799091
 0.62149008995177424 0.62446380287287284
 0.6333563787375911 0.63631067772498728
 0.64514233862737125 0.6480754441218245
 0.6568408701995847 0.65975101540802039
 0.66844492669624822 0.67133035865600954
 0.67994751826763067 0.68280649890239908
 0.69134171618268048 0.69417252334942503
 0.70262065700262888 0.70542158552896361
 0.71377754671527294 0.71654690942658794
 0.72480566482743425 0.72754179356318371
 0.73569836841312786 0.7383996150316724
 0.74644909611501942 0.74911383348640204
 0.75705137209673601 0.75967799508280609
 0.76749880994367214 0.77008573636495758
 0.7777851165099221 0.78033078809867906
 0.78790409570904163 0.79040697904789292
 0.79784965224633364 0.80030823969194487
 0.80761579529042837 0.81002860588165515
 0.81719664208193554 0.81956222243189836
 0.82658642147699823 0.82890334664854937
 0.8357794774236168 0.83804635178766784
 0.84477027236863866 0.84698573044483649
 0.85355339059337643 0.85571609787261727
 0.86212354147583337 0.86423219522412187
 0.87047556267757631 0.87252889272074197
 0.8786044232533371 0.88060119274213955
 0.88650522668146037 0.88844423283662466
 0.89417321381339154 0.89605328865011458
 0.90160376574040801 0.90342377677190755
 0.90879240657587479 0.91055125749556021
 0.91573480615135239 0.91743143749319733
 0.92242678262493027 0.92406017240165583
 0.92886430500020978 0.93043346931889048
 0.93504349555442656 0.93654748920915154
 0.94096063217424475 0.94239854921547495
 0.94661215059782178 0.94798312487809866
 0.9519946465617829 0.95329785225746322
 0.9571048778518233 0.9583395299605264
 0.96193976625569833 0.9631051210691608
 0.96649639941742038 0.96759175496947836
 0.97077203259155775 0.97179672908098491
 0.97476409029656286 0.97571751048450839
 0.97847016786614527 0.97935173744793935
 0.98188803289775728 0.98269722084884814
 0.98501562659730513 0.98575194549312883
 0.98785106501929465 0.98851407132887981
 0.99039264020164186 0.99098193455478012
 0.99263882119449298 0.99315404862230172
 0.9945882549824101 0.99502910513115084
 0.99623976729937103 0.99660597461739864
 0.99759236333611079 0.99788370723383124
 0.99864522833935387 0.99886153332209671
 0.99939772810259087 0.99953886387632374
 0.99984940934810318 0.99991529089791242
 0.99999999999999756 0.99999058764130067
 0.99984940934809574 0.99976470875054657
 0.99939772810257665 0.99923779028664672
 0.99864522833933211 0.99841014964558217
 0.99759236333608181 0.99728228536712682
 0.99623976729933417 0.99585487683454832
 0.99458825498236691 0.99412878386537296
 0.99263882119444302 0.99210504619346229
 0.99039264020158468 0.98978488284271748
 0.98785106501922915 0.98716969139278543
 0.98501562659723363 0.98426104713720575
 0.98188803289767856 0.98106070213451735
 0.97847016786605945 0.97757058415288145
 0.97476409029646971 0.97379279550886699
 0.97077203259145917 0.96972961180109007
 0.96649639941731402 0.9653834805394873
 0.96193976625558475 0.96075701967101612
 0.95710487785170306 0.95585301600270978
 0.951994646561656 0.95067442352300557
 0.94661215059768911 0.94522436162237322
 0.94096063217410575 0.9395061132143111
 0.93504349555428112 0.93352312275783988
 0.92886430500005779 0.92727899418269366
 0.9224267826247724 0.92077748871844245
 0.9157348061511883 0.91402252262887063
 0.90879240657570437 0.90701816485296671
 0.90160376574023249 0.89976863455394474
 0.89417321381321113 0.89227829857777952
 0.88650522668127263 0.8845516688227818
 0.87860442325314425 0.87659339952179738
 0.87047556267737847 0.86840828443867601
 0.86212354147563008 0.86000125398068183
 0.85355339059316726 0.85137737222860344
 0.84477027236842384 0.84254183388634107
 0.83577947742339731 0.83349996115180924
 0.82658642147677452 0.82425720051104667
 0.8171966420817055 0.81481911945745389
 0.80761579529019545 0.80519140313814452
 0.79784965224609639 0.79537985092942676
 0.78790409570880093 0.78539037294347258
 0.77778511650967708 0.77522898646829153
 0.76749880994342212 0.76490181234313659
 0.75705137209648221 0.75441507127154273
 0.74644909611476196 0.74377508007420656
 0.73569836841286662 0.7329882478839721
 0.72480566482717024 0.72206107228520322
 0.71377754671500515 0.71100013539988849
 0.70262065700235821 0.69981209992281157
 0.69134171618240847 0.68850370510819692
 0.67994751826735478 0.67708176271023335
 0.66844492669596867 0.66555315287992622
 0.65684087019930504 0.65392482002075514
 0.64514233862708958 0.64220376860562356
 0.63335637873730621 0.63039705895762532
 0.62149008995148791 0.61851180299717101
 0.60955062007828997 0.606555159958033
 0.59754516100791799 0.5945343320748907
 0.58548094438000364 0.58245656024497228
 0.57336523722753341 0.57032911966641209
 0.56120533759946045 0.55815931545593978
 0.54900857016463234 0.54595447824855337
 0.53678228179968557 0.53372195978181913
 0.52453383716356017 0.52146912846745741
 0.51227061426130749 0.50920336495288931
 0.49999999999985245 0.49693205767540982
 0.48772938573839558 0.48466259841166881
 0.47546616283614257 0.47240237782514194
 0.46321771820001834 0.46015878101427216
 0.45099142983507151 0.44793918306396024
 0.43879466240024512 0.43575094460309088
 0.42663476277217299 0.42360140737076579
 0.41451905561970381 0.41149788979391266
 0.4024548389917913 0.39944768257894137
 0.39044937992142092 0.38745804432009107
 0.37850991004822465 0.37553619712712738
 0.36664362126240946 0.36368932227501272
 0.35485766137262742 0.35192455587817584
 0.34315912980041396 0.34024898459198011
 0.331555073303751 0.32866964134399079
 0.32005248173236811 0.31719350109760075
 0.30865828381731863 0.30582747665057558
 0.29737934299736979 0.2945784144710365
 0.28622245328472462 0.28345309057341278
