# Created by Octave 6.2.0, Sun May 16 19:23:41 2021 -03 <kuroneko@kuroneko-VirtualBox>
# name: uu
# type: matrix
# rows: 1024
# columns: 2
 0.64514982088167816 0.65684854820994554
 0.65684893816660916 0.66845318883843685
 0.66845357551614693 0.6799563595648439
 0.67995674273067963 0.6913511313092493
 0.69135151073240653 0.70263064028723488
 0.70263101573916253 0.71378809214435857
 0.71378846339889868 0.7248167660488265
 0.72481713288234939 0.7357100187398663
 0.73571038093140584 0.74646128852938287
 0.74646164586076713 0.7570640992544706
 0.75706445151045776 0.76751206417841222
 0.76751241114681612 0.77779888983781453
 0.77779923130963435 0.78791837983354684
 0.7879187156030929 0.79786443856323053
 0.7978647684282465 0.80763107489299157
 0.80763139865478017 0.81721240576630372
 0.8172127232298434 0.82660265974771829
 0.8266029707217798 0.83579618049936188
 0.83579648479662594 0.84478743018809932
 0.84478772762526977 0.85357099282132387
 0.85357128321923559 0.86214157750934461
 0.86214186069307208 0.87049402165241907
 0.8704942974513834 0.87862329405051365
 0.87862356229858352 0.88652449793390953
 0.88652475846950274 0.89419287391283142
 0.89419312657901084 0.90162380284432975
 0.90162404748889902 0.90881280861467539
 0.90881304509026939 0.91575556083560705
 0.91575578899978227 0.92244787745279366
 0.92244809716811171 0.92888572726494589
 0.92888593839905931 0.93506523235206429
 0.93506543477779303 0.94098267041135042
 0.94098286400676101 0.94663447699938519
 0.94663466164786281 0.95201724767921359
 0.95201742326953354 0.95712774007105406
 0.95712790649744695 0.96196287580538298
 0.96196303296759966 0.96651974237723104
 0.96651989018060325 0.97079559490056777
 0.97079573325606405 0.97478785776171806
 0.97478798658599841 0.97849412617081377
 0.97849424538627916 0.98191216761035205
 0.98191227714519125 0.98503992317997846
 0.98504002296821158 0.98787550883669262
 0.98787559881821096 0.99041721652972314
 0.99041729665032596 0.99266351522939722
 0.99266358544082289 0.99461305184937221
 0.99461311210932768 0.99626465206168724
 0.99626470233387376 0.99761732100413048
 0.99761736125826628 0.99867024387951064
 0.99867027409134834 0.99942278644645965
 0.99942280659780047 0.99987449540147377
 0.99987450548017931 1.0000250986519696
 1.0000250986519688 0.99987450548018009
 0.99987449540147277 0.99942280659780136
 0.99942278644645877 0.99867027409134912
 0.99867024387950998 0.99761736125826705
 0.99761732100412959 0.99626470233387443
 0.99626465206168635 0.99461311210932846
 0.99461305184937143 0.99266358544082378
 0.99266351522939666 0.99041729665032663
 0.99041721652972203 0.98787559881821219
 0.98787550883669151 0.98504002296821236
 0.98503992317997779 0.98191227714519203
 0.98191216761035149 0.9784942453862796
 0.97849412617081288 0.97478798658599908
 0.97478785776171717 0.97079573325606483
 0.97079559490056688 0.96651989018060402
 0.96651974237723015 0.96196303296760055
 0.9619628758053822 0.95712790649744783
 0.95712774007105339 0.95201742326953454
 0.95201724767921259 0.94663466164786392
 0.94663447699938408 0.9409828640067619
 0.94098267041134942 0.93506543477779347
 0.93506523235206329 0.9288859383990602
 0.92888572726494489 0.92244809716811249
 0.92244787745279266 0.91575578899978294
 0.9157555608356065 0.90881304509027028
 0.90881280861467473 0.90162404748889946
 0.90162380284432853 0.89419312657901207
 0.89419287391283087 0.88652475846950352
 0.8865244979339082 0.87862356229858485
 0.87862329405051265 0.87049429745138407
 0.87049402165241807 0.86214186069307264
 0.86214157750934384 0.85357128321923614
 0.85357099282132309 0.84478772762527032
 0.84478743018809843 0.83579648479662649
 0.83579618049936033 0.82660297072178091
 0.82660265974771785 0.81721272322984395
 0.81721240576630305 0.80763139865478106
 0.80763107489299057 0.79786476842824727
 0.79786443856322964 0.78791871560309334
 0.78791837983354673 0.77779923130963435
 0.77779888983781387 0.7675124111468169
 0.76751206417841189 0.75706445151045798
 0.75706409925446949 0.7464616458607678
 0.74646128852938198 0.73571038093140606
 0.73571001873986486 0.72481713288235028
 0.72481676604882539 0.71378846339889945
 0.71378809214435779 0.70263101573916309
 0.7026306402872341 0.69135151073240719
 0.69135113130924908 0.67995674273067963
 0.67995635956484335 0.66845357551614748
 0.66845318883843674 0.65684893816660916
 0.65684854820994465 0.64514982088167894
 0.64514942788095608 0.63336327077215082
 0.6333628749640986 0.62149638761508352
 0.62149598923812133 0.60955631957715983
 0.6095559188712556 0.59755025890889679
 0.59754985611542089 0.58548543761230654
 0.58548503297388632 0.5733691230846053
 0.5733687168449797 0.5612086137406056
 0.56120820614447864 0.54901123461642631
 0.54901082590931871 0.53678433295716199
 0.53678392338526359 0.52453527379117904
 0.52453486360120016 0.51227143549369769
 0.51227102493272159 0.50000020534233336
 0.49999979465766636 0.48772897506727841
 0.48772856450630203 0.47546513639879956
 0.47546472620882047 0.46321607661473646
 0.46321566704283773 0.45098917409068112
 0.45098876538357363 0.43879179385552097
 0.43879138625939429 0.42663128315501991
 0.42663087691539475 0.41451496702611312
 0.41451456238769308 0.402450143884579
 0.40244974109110282 0.39044408112874424
 0.39044368042284011 0.37850401076187817
 0.37850361238491631 0.36663712503590107
 0.36663672922784896 0.35485057211904364
 0.35485017911832084 0.34315145179005502
 0.34315106183339078 0.33154681116156276
 0.33154642448385213 0.32004364043515682
 0.3200432572693202 0.30864886869075048
 0.30864848926759275 0.29736935971276546
 0.29736898426083691 0.28621190785564182
 0.28621153660110055 0.27518323395117411
 0.27518286711764994 0.26428998126013425
 0.26428961906859394 0.25353871147061768
 0.25353835413923193 0.24293590074553012
 0.24293554848954199 0.23248793582158769
 0.23248758885318307 0.22220111016218591
 0.22220076869036554 0.21208162016645291
 0.21208128439690674 0.20213556143676994
 0.20213523157175281 0.19236892510700884
 0.1923686013452191 0.18278759423369645
 0.18278727677015624 0.17339734025228165
 0.17339702927821912 0.16420381950063906
 0.16420351520337323 0.15521256981190126
 0.15521227237472957 0.1464290071786763
 0.14642871678076375 0.13785842249065597
 0.13785813930692742 0.12950597834758154
 0.12950570254861607 0.12137670594948669
 0.12137643770141553 0.11347550206609094
 0.11347524153049673 0.1058071260871688
 0.10580687342098831 0.098376197155670725
 0.098375952511100595 0.091187191385324884
 0.091186954909729889 0.084244439164392962
 0.084244211000217173 0.077552122547206656
 0.077551902831887634 0.071114272735054371
 0.071114061600940387 0.064934767647936167
 0.064934565222206558 0.059017329588649983
 0.059017135993238427 0.053365523000615471
 0.053365338352136603 0.047982752320786609
 0.047982576730465742 0.042872259928946159
 0.042872093502552305 0.038037124194617355
 0.03803696703239963 0.033480257622769148
 0.033480109819396177 0.029204405099432243
 0.029204266743935222 0.025212142238282279
 0.025212013414001391 0.021505873829186454
 0.021505754613720646 0.018087832389648152
 0.018087722854808353 0.014960076820021692
 0.014959977031787603 0.01212449116330795
 0.012124401181788261 0.0095827834702771324
 0.0095827033496733542 0.0073364847706029555
 0.0073364145591767321 0.0053869481506275815
 0.0053868878906716544 0.0037353479383130184
 0.0037352976661257312 0.0023826789958698493
 0.0023826387417332879 0.0013297561204894523
 0.0013297259086512052 0.00057721355354063762
 0.00057719340219918481 0.0001255045985263554
 0.00012549451982011103 -2.5098651969380389e-05
 -2.5098651969380426e-05 0.00012549451982011111
 0.00012550459852635516 0.00057719340219918513
 0.00057721355354063686 0.0013297259086512063
 0.001329756120489451 0.0023826387417332897
 0.0023826789958698476 0.003735297666125733
 0.0037353479383130154 0.0053868878906716579
 0.0053869481506275763 0.0073364145591767382
 0.0073364847706029511 0.0095827033496733612
 0.0095827834702771255 0.012124401181788268
 0.012124491163307938 0.014959977031787612
 0.014960076820021678 0.018087722854808367
 0.018087832389648135 0.021505754613720663
 0.021505873829186433 0.025212013414001415
 0.025212142238282255 0.029204266743935246
 0.029204405099432222 0.033480109819396198
 0.03348025762276912 0.03803696703239965
 0.038037124194617314 0.042872093502552354
 0.042872259928946117 0.04798257673046577
 0.047982752320786567 0.053365338352136651
 0.053365523000615429 0.059017135993238476
 0.059017329588649942 0.064934565222206614
 0.064934767647936112 0.071114061600940442
 0.071114272735054315 0.077551902831887704
 0.077552122547206614 0.084244211000217215
 0.084244439164392906 0.091186954909729959
 0.091187191385324801 0.098375952511100692
 0.098376197155670628 0.10580687342098839
 0.10580712608716875 0.11347524153049679
 0.11347550206609083 0.12137643770141565
 0.12137670594948659 0.12950570254861618
 0.12950597834758143 0.1378581393069275
 0.13785842249065586 0.14642871678076386
 0.14642900717867621 0.15521227237472965
 0.15521256981190115 0.16420351520337334
 0.16420381950063889 0.17339702927821929
 0.17339734025228151 0.18278727677015635
 0.18278759423369631 0.19236860134521924
 0.19236892510700868 0.202135231571753
 0.20213556143676981 0.21208128439690685
 0.21208162016645274 0.2222007686903657
 0.22220111016218574 0.23248758885318324
 0.23248793582158753 0.24293554848954216
 0.24293590074552993 0.25353835413923209
 0.25353871147061752 0.26428961906859411
 0.26428998126013403 0.27518286711765011
 0.27518323395117394 0.28621153660110077
 0.28621190785564155 0.29736898426083713
 0.29736935971276524 0.30864848926759297
 0.30864886869075014 0.32004325726932054
 0.32004364043515648 0.33154642448385246
 0.33154681116156248 0.34315106183339106
 0.34315145179005474 0.35485017911832112
 0.35485057211904336 0.36663672922784923
 0.36663712503590079 0.37850361238491659
 0.3785040107618779 0.39044368042284039
 0.3904440811287439 0.4024497410911031
 0.40245014388457867 0.41451456238769346
 0.41451496702611279 0.42663087691539514
 0.42663128315501958 0.43879138625939468
 0.43879179385552058 0.45098876538357408
 0.45098917409068084 0.46321566704283806
 0.46321607661473607 0.47546472620882091
 0.47546513639879917 0.48772856450630242
 0.48772897506727803 0.49999979465766675
 0.50000020534233292 0.51227102493272203
 0.51227143549369736 0.52453486360120061
 0.5245352737911787 0.53678392338526393
 0.53678433295716166 0.54901082590931904
 0.54901123461642587 0.56120820614447908
 0.56120861374060504 0.57336871684498003
 0.57336912308460486 0.58548503297388665
 0.58548543761230609 0.59754985611542133
 0.59755025890889624 0.60955591887125615
 0.60955631957715906 0.62149598923812199
 0.62149638761508308 0.63336287496409915
 0.63336327077215049 0.64514942788095653
 0.64514982088167827 0.65684854820994532
 0.65684893816660861 0.6684531888384373
 0.66845357551614693 0.6799563595648439
 0.67995674273067896 0.69135113130924986
 0.69135151073240664 0.70263064028723465
 0.70263101573916265 0.71378809214435834
 0.71378846339889879 0.72481676604882606
 0.72481713288234961 0.73571001873986563
 0.73571038093140539 0.74646128852938265
 0.74646164586076724 0.75706409925447005
 0.75706445151045743 0.76751206417841256
 0.76751241114681612 0.77779888983781464
 0.77779923130963369 0.7879183798335474
 0.78791871560309257 0.7978644385632303
 0.79786476842824672 0.80763107489299113
 0.80763139865478017 0.81721240576630372
 0.8172127232298434 0.82660265974771829
 0.82660297072178024 0.835796180499361
 0.83579648479662583 0.84478743018809921
 0.84478772762526966 0.85357099282132376
 0.85357128321923559 0.86214157750934461
 0.86214186069307208 0.87049402165241863
 0.8704942974513834 0.87862329405051331
 0.87862356229858429 0.88652449793390886
 0.88652475846950274 0.89419287391283142
 0.89419312657901118 0.90162380284432941
 0.90162404748889879 0.90881280861467539
 0.90881304509026961 0.91575556083560716
 0.91575578899978227 0.92244787745279333
 0.92244809716811171 0.92888572726494589
 0.92888593839905942 0.93506523235206385
 0.9350654347777928 0.9409826704113502
 0.94098286400676123 0.94663447699938474
 0.94663466164786325 0.95201724767921325
 0.95201742326953387 0.95712774007105406
 0.95712790649744695 0.96196287580538298
 0.96196303296759966 0.96651974237723104
 0.96651989018060325 0.97079559490056777
 0.97079573325606405 0.97478785776171806
 0.97478798658599841 0.97849412617081355
 0.97849424538627883 0.98191216761035205
 0.98191227714519125 0.98503992317997846
 0.98504002296821158 0.9878755088366924
 0.98787559881821141 0.99041721652972292
 0.99041729665032585 0.99266351522939744
 0.99266358544082289 0.99461305184937221
 0.99461311210932768 0.99626465206168724
 0.99626470233387376 0.99761732100413048
 0.99761736125826628 0.99867024387951064
 0.99867027409134834 0.99942278644645965
 0.99942280659780047 0.99987449540147377
 0.99987450548017931 1.0000250986519696
 1.0000250986519688 0.99987450548018009
 0.99987449540147277 0.99942280659780136
 0.99942278644645877 0.99867027409134912
 0.99867024387950998 0.99761736125826705
 0.99761732100412959 0.99626470233387443
 0.99626465206168635 0.99461311210932846
 0.99461305184937143 0.99266358544082378
 0.99266351522939644 0.99041729665032685
 0.99041721652972248 0.98787559881821174
 0.98787550883669184 0.98504002296821225
 0.98503992317997779 0.98191227714519203
 0.98191216761035105 0.97849424538628005
 0.97849412617081288 0.97478798658599908
 0.97478785776171717 0.97079573325606483
 0.97079559490056688 0.96651989018060402
 0.96651974237723015 0.96196303296760055
 0.9619628758053822 0.95712790649744783
 0.95712774007105339 0.9520174232695342
 0.95201724767921259 0.9466346616478637
 0.94663447699938452 0.94098286400676168
 0.94098267041134975 0.93506543477779369
 0.93506523235206362 0.92888593839905997
 0.92888572726494489 0.92244809716811249
 0.92244787745279289 0.91575578899978294
 0.91575556083560639 0.90881304509027017
 0.90881280861467473 0.90162404748889957
 0.90162380284432886 0.89419312657901162
 0.89419287391283087 0.88652475846950352
 0.88652449793390875 0.87862356229858418
 0.87862329405051309 0.87049429745138396
 0.8704940216524184 0.86214186069307286
 0.86214157750934384 0.85357128321923614
 0.8535709928213232 0.84478772762527043
 0.84478743018809854 0.8357964847966266
 0.83579618049936111 0.82660297072178057
 0.82660265974771785 0.81721272322984395
 0.81721240576630305 0.80763139865478106
 0.8076310748929908 0.79786476842824716
 0.79786443856322997 0.78791871560309346
 0.78791837983354629 0.77779923130963491
 0.77779888983781376 0.76751241114681679
 0.76751206417841156 0.75706445151045842
 0.75706409925446994 0.74646164586076791
 0.74646128852938232 0.73571038093140639
 0.73571001873986586 0.72481713288234995
 0.72481676604882606 0.71378846339889923
 0.71378809214435812 0.70263101573916298
 0.7026306402872341 0.69135151073240719
 0.69135113130924875 0.67995674273068019
 0.67995635956484335 0.66845357551614748
 0.66845318883843619 0.65684893816660994
 0.65684854820994498 0.64514982088167871
 0.64514942788095642 0.63336327077215104
 0.63336287496409882 0.62149638761508341
 0.62149598923812222 0.6095563195771595
 0.6095559188712556 0.59755025890889679
 0.59754985611542155 0.58548543761230643
 0.58548503297388632 0.5733691230846053
 0.57336871684497992 0.5612086137406056
 0.56120820614447842 0.54901123461642642
 0.54901082590931871 0.5367843329571621
 0.53678392338526337 0.52453527379117959
 0.52453486360120072 0.51227143549369725
 0.51227102493272225 0.50000020534233325
 0.49999979465766714 0.48772897506727786
 0.4877285645063027 0.47546513639879928
 0.47546472620882063 0.46321607661473646
 0.46321566704283773 0.45098917409068146
 0.45098876538357363 0.43879179385552169
 0.43879138625939451 0.42663128315502008
 0.42663087691539486 0.41451496702611357
 0.41451456238769363 0.4024501438845785
 0.40244974109110343 0.39044408112874435
 0.39044368042284072 0.37850401076187773
 0.37850361238491681 0.36663712503590073
 0.36663672922784907 0.35485057211904342
 0.35485017911832162 0.34315145179005463
 0.34315106183339045 0.33154681116156343
 0.33154642448385246 0.32004364043515671
 0.3200432572693202 0.30864886869075114
 0.30864848926759303 0.29736935971276551
 0.29736898426083702 0.28621190785564193
 0.28621153660110099 0.27518323395117383
